date,compound,score_100,z_expanding,z_full,band
2022-07-13,0.07519521673501937,53.75976083675097,-0.4355625984715412,-0.42720460780556296,Neutral
2022-07-14,0.08583256148613294,54.29162807430665,-0.2047036471980988,-0.18482041937418084,Neutral
2022-07-15,0.047362919438285286,52.36814597191426,-1.0379306638201884,-1.0613956536249287,Fear
2022-07-18,0.025939224837662346,51.296961241883125,-1.4990471166988515,-1.5495592837855563,Fear
2022-07-19,0.1577512297244479,57.887561486222396,1.3557138041633805,1.4539295169936197,Greed
2022-07-20,0.1093352867965368,55.46676433982684,0.30645316570892367,0.3507163272083289,Neutral
2022-07-21,0.09039927959721437,54.51996397986072,-0.10403062020720302,-0.08076247173330238,Neutral
2022-07-22,0.08996744940476191,54.498372470238095,-0.11331159595763224,-0.09060222151924445,Neutral
2022-07-25,0.15865737373737374,57.93286868686869,1.3752053416989765,1.474577055107113,Greed
2022-07-26,0.07793838322625088,53.89691916131254,-0.3760670241007358,-0.3646983903926443,Neutral
2022-07-27,0.08422790666407867,54.21139533320394,-0.23929775278583623,-0.22138433319444167,Neutral
2022-07-28,0.11441974413867026,55.720987206933515,0.4164043339473355,0.46657156132189864,Neutral
2022-07-29,0.12869690639387069,56.43484531969354,0.7259952145707079,0.7918931963067608,Greed
2022-08-01,0.15316422430372367,57.658211215186185,1.255715285719333,1.3494092995665974,Greed
2022-08-02,0.12188126077851687,56.094063038925846,0.5749589401362841,0.6365908375164718,Greed
2022-08-03,0.04574625313283207,52.2873126566416,-1.079458555745665,-1.0982332629701173,Fear
2022-08-04,0.1452672727583273,57.26336363791636,1.0834010629304494,1.1694681360339894,Greed
2022-08-05,0.07645631051587301,53.82281552579366,-0.41272523089018626,-0.39846912919130656,Neutral
2022-08-08,0.18930085714285713,59.465042857142855,2.034929272403862,2.172824223900908,Extreme greed
2022-08-09,0.0908779560011139,54.543897800055696,-0.1016795875096361,-0.06985527690272278,Neutral
2022-08-10,0.08016816171482838,54.00840808574142,-0.33407437906009785,-0.31389031168681203,Neutral
2022-08-11,0.15099652375402373,57.54982618770119,1.2035159482595545,1.3000157384106281,Greed
2022-08-12,0.060224570960228846,53.011228548011445,-0.7682956509384831,-0.7683280658975292,Fear
2022-08-15,0.09649080357142854,54.824540178571425,0.020105571461968785,0.05803993895716851,Neutral
2022-08-16,0.08696826771112486,54.348413385556235,-0.18692223927992063,-0.15894204106814178,Neutral
2022-08-17,0.08693793345543345,54.34689667277167,-0.18743617349127284,-0.15963324212624724,Neutral
2022-08-18,0.1331800087224906,56.65900043612453,0.8190534898882494,0.8940458617511712,Greed
2022-08-19,0.04892428571428572,52.44621428571429,-1.01561048832781,-1.0258181193334954,Fear
2022-08-22,0.02586763888888889,51.29338194444445,-1.5143156201212817,-1.551190452324561,Extreme fear
2022-08-23,0.13580076432022087,56.79003821601104,0.8779314560079785,0.9537628055464115,Greed
2022-08-24,0.06652150396825397,53.3260751984127,-0.6299852724942153,-0.6248451730828374,Fear
2022-08-25,0.09686249233026542,54.84312461651327,0.030975040756216786,0.06650929670270249,Neutral
2022-08-26,0.09899534493284493,54.949767246642246,0.07741624266474505,0.11510880712713119,Neutral
2022-08-29,0.04044416005291005,52.0222080026455,-1.197855155609159,-1.2190475787823432,Fear
2022-08-30,0.0655228269085412,53.276141345427064,-0.6501843535985238,-0.647601183561691,Fear
2022-08-31,0.06475632518796991,53.2378162593985,-0.6661930088599837,-0.6650668107288916,Fear
2022-09-01,0.052586924603174594,52.629346230158724,-0.930546845300963,-0.9423606611640063,Fear
2022-09-02,0.04206046133087382,52.103023066543685,-1.1583342553116105,-1.182218287010181,Fear
2022-09-06,0.032214401360544216,51.61072006802721,-1.3702989159715238,-1.406572137617982,Fear
2022-09-07,0.09711222481021393,54.85561124051069,0.045175923695559096,0.07219973974967656,Neutral
2022-09-08,0.035006588718820855,51.75032943594105,-1.3078067196146128,-1.3429489231204534,Fear
2022-09-09,0.13027949206349207,56.5139746031746,0.7697568285502856,0.8279542389945183,Greed
2022-09-12,0.057153902439024386,52.857695121951224,-0.8250044022656947,-0.8382967953942403,Fear
2022-09-13,0.11908727678571429,55.95436383928571,0.5263604346636357,0.5729266846257935,Greed
2022-09-14,0.0730652976190476,53.65326488095238,-0.4782941790153154,-0.4757372753488688,Neutral
2022-09-15,0.049492375,52.474618750000005,-0.9919557333967101,-1.012873548700866,Fear
2022-09-16,0.04330132916901938,52.16506645845097,-1.1253696299840314,-1.1539436798655667,Fear
2022-09-19,0.1627406281512605,58.13703140756302,1.4806221485437443,1.567618723909393,Greed
2022-09-20,0.04729312478526765,52.36465623926338,-1.0378388806210495,-1.0629860054208253,Fear
2022-09-21,0.030458888888888893,51.52294444444444,-1.4022397434979987,-1.4465735172553984,Fear
2022-09-22,0.06994115384615385,53.49705769230769,-0.54055542770686,-0.5469245002300146,Fear
2022-09-23,0.08952340062111801,54.4761700310559,-0.1131294593529956,-0.10072038602041847,Neutral
2022-09-26,0.020528360119047618,51.02641800595238,-1.6156365760969833,-1.6728520870385648,Extreme fear
2022-09-27,0.1262710766045549,56.31355383022775,0.6901894678294827,0.7366178622348416,Greed
2022-09-28,0.09123953703703705,54.56197685185186,-0.07418968895979589,-0.061616235300233815,Neutral
2022-09-29,-0.018236860569985563,49.08815697150072,-2.452292597013351,-2.5561624220816275,Extreme fear
2022-09-30,0.09636492519735165,54.818246259867585,0.041115159380672874,0.055171654788934626,Neutral
2022-10-03,0.1160924032956291,55.80462016478146,0.4702299714083577,0.5046850324716765,Neutral
2022-10-04,0.11192082554945056,55.59604127747253,0.3790387289280463,0.4096308145118734,Neutral
2022-10-05,0.11570479965770664,55.78523998288534,0.4611230200665026,0.495853035821285,Neutral
2022-10-06,0.09757829166666666,54.87891458333334,0.0657153271251193,0.0828196114751184,Neutral
2022-10-07,0.030227708587708586,51.51138542938543,-1.4013456089744551,-1.4518412274776358,Fear
2022-10-10,0.08065983975089239,54.03299198754462,-0.3011038488930068,-0.3026868596478604,Neutral
2022-10-11,0.09352079773929775,54.67603988696489,-0.020387958345828943,-0.00963507488330371,Neutral
2022-10-12,0.07620778911564627,53.810389455782314,-0.3982004168175264,-0.4041319763877854,Neutral
2022-10-13,0.053731670397503734,52.686583519875185,-0.8882733772373811,-0.9162763058280866,Fear
2022-10-14,0.03080197395197395,51.5400986975987,-1.386575517152396,-1.438755927760602,Fear
2022-10-17,0.10429467451111539,55.21473372555577,0.21859629544321763,0.23586015336182267,Neutral
2022-10-18,0.06893240665584416,53.44662033279221,-0.5538478361003688,-0.5699099702675495,Fear
2022-10-19,0.0760503050473063,53.80251525236531,-0.3978598572130162,-0.4077204328107554,Neutral
2022-10-20,0.050786397392290246,52.53931986961451,-0.949408001157736,-0.9833877536358492,Fear
2022-10-21,0.0978837037037037,54.89418518518519,0.08119328020152176,0.08977877755146639,Neutral
2022-10-24,0.09776448015873017,54.8882240079365,0.07852670252669847,0.08706213135201493,Neutral
2022-10-25,0.08363474120082816,54.181737060041414,-0.23094654532642725,-0.23490029350027325,Neutral
2022-10-26,0.09235029836442626,54.61751491822131,-0.03979481667052333,-0.03630625530245612,Neutral
2022-10-27,0.10773815867003367,55.38690793350168,0.2976559919949856,0.31432391784105085,Neutral
2022-10-28,0.04675490399121081,52.33774519956054,-1.0399260563132011,-1.0752499879669135,Fear
2022-10-31,0.049535066415066414,52.476753320753325,-0.9775398905006483,-1.011900775491389,Fear
2022-11-01,0.1680684364111498,58.40342182055749,1.6210760321083166,1.6890189898033894,Extreme greed
2022-11-02,0.19728931447938028,59.86446572396902,2.2523489027592762,2.354850452591974,Extreme greed
2022-11-03,0.13538265567765567,56.76913278388278,0.8973168608083075,0.9442357171258072,Greed
2022-11-04,0.08193491869918701,54.096745934959344,-0.27154205772544454,-0.2736327128377793,Neutral
2022-11-07,0.20328252645502648,60.16412632275132,2.373374778960618,2.4914127108248976,Extreme greed
2022-11-08,0.06455331813576495,53.227665906788246,-0.6525209755102114,-0.6696925609274477,Fear
2022-11-09,0.07614265786919634,53.80713289345982,-0.3992637047975518,-0.4056160670778622,Neutral
2022-11-10,0.08265284313725492,54.132642156862744,-0.25690691398504717,-0.2572739751689686,Neutral
2022-11-11,0.12157822180529497,56.07891109026475,0.5931281436486584,0.629685744440514,Greed
2022-11-14,0.1304653392857143,56.52326696428571,0.7865345391337559,0.8321889826438511,Greed
2022-11-15,0.12268590810641793,56.1342954053209,0.6158324855620739,0.6549256564125463,Greed
2022-11-16,0.11100604195011339,55.550302097505664,0.36003472865742975,0.38878641344153103,Neutral
2022-11-17,0.10320157894736842,55.16007894736842,0.18906114202309357,0.21095270819614667,Neutral
2022-11-18,0.08685395833333334,54.34269791666667,-0.16890528249065728,-0.1615467122914869,Neutral
2022-11-21,0.08159278273809524,54.07963913690477,-0.2840150404559874,-0.2814286759472463,Neutral
2022-11-22,0.13610385404568331,56.80519270228417,0.9104314948426978,0.9606690550707987,Greed
2022-11-23,0.0876707913165266,54.38353956582633,-0.15186656392847342,-0.1429342291626929,Neutral
2022-11-25,0.11931775297619049,55.96588764880952,0.5423112434322741,0.578178350872248,Greed
2022-11-28,0.17311769736842106,58.65588486842105,1.7191413590496727,1.804072233628951,Extreme greed
2022-11-29,0.08181121821805647,54.090560910902816,-0.28312568755363915,-0.27645137119932783,Neutral
2022-11-30,0.13314751948051945,56.65737597402597,0.8424749845314562,0.8933055568412336,Greed
2022-12-01,0.1268514285714286,56.34257142857143,0.703563841574399,0.7498418522235569,Greed
2022-12-02,0.10856848602484473,55.42842430124224,0.3019017220625354,0.3332438858158783,Neutral
2022-12-05,0.16657530917280916,58.328765458640454,1.5726290662359426,1.65499636081488,Extreme greed
2022-12-06,0.10884988826232246,55.44249441311613,0.3054153676977994,0.3396559608731147,Neutral
2022-12-07,0.06898850168350168,53.44942508417508,-0.5695112335579461,-0.5686317802613098,Fear
2022-12-08,0.11464899691358024,55.732449845679014,0.4333966234332022,0.47179535063138595,Neutral
2022-12-09,0.08793565527065529,54.39678276353277,-0.15376693016709986,-0.1368989979966163,Neutral
2022-12-12,0.10693413666279519,55.346706833139756,0.26398359183472814,0.2960033475986433,Neutral
2022-12-13,0.07733944961361737,53.866972480680865,-0.3871682006993857,-0.3783457846455424,Neutral
2022-12-14,0.1172175240183793,55.860876200918966,0.49073894364862314,0.5303222078807525,Neutral
2022-12-15,0.1724835185185185,58.624175925925925,1.7041162904147762,1.7896217359295266,Extreme greed
2022-12-16,0.11689000915750916,55.844500457875455,0.48021824811287667,0.5228594034301459,Neutral
2022-12-19,-0.004078666666666667,49.79606666666667,-2.1750473494608746,-2.233551618426812,Extreme fear
2022-12-20,0.09369114078428031,54.68455703921402,-0.02759916729598363,-0.005753611822822088,Neutral
2022-12-21,0.20421648944805199,60.2108244724026,2.3908309061274258,2.5126941365364917,Extreme greed
2022-12-22,0.08831199020277967,54.41559951013898,-0.1484564337073434,-0.1283237718254643,Neutral
2022-12-23,0.0775159652194211,53.87579826097105,-0.3848504944476637,-0.3743236726562005,Neutral
2022-12-27,0.10045404320987654,55.02270216049383,0.11824095265784444,0.1483469324598238,Neutral
2022-12-28,0.12947612822362822,56.473806411181414,0.7545028084264747,0.8096486658560604,Greed
2022-12-29,0.06510016594516595,53.2550082972583,-0.6583572061170224,-0.6572320018708013,Fear
2022-12-30,0.032575545112781955,51.6287772556391,-1.370143952608484,-1.3983430600294187,Fear
2023-01-03,0.12086946078431374,56.043473039215684,0.5676022934071943,0.6135358058156184,Greed
2023-01-04,0.12678148580177992,56.339074290088995,0.6967588057071971,0.7482481254191136,Greed
2023-01-05,0.08550888996138996,54.275444498069504,-0.20983394562952473,-0.19219564897129915,Neutral
2023-01-06,0.14731910206718346,57.36595510335918,1.1472083688111938,1.2162214371126994,Greed
2023-01-09,0.1169386449579832,55.84693224789916,0.47909740396724765,0.5239676263281017,Neutral
2023-01-10,0.15316347853535353,57.658173926767674,1.2734798443812023,1.349392306372769,Greed
2023-01-11,0.035254295112781955,51.762714755639095,-1.315901285956819,-1.3373046467832403,Fear
2023-01-12,0.04262392144892145,52.13119607244607,-1.1522292161972114,-1.1693791973104548,Fear
2023-01-13,0.10352688346537184,55.17634417326859,0.18540934595515338,0.2183651474311412,Neutral
2023-01-17,0.1085045378553071,55.42522689276536,0.2946061793250755,0.3317867528999393,Neutral
2023-01-18,0.15424443577391753,57.71222178869587,1.2982623757016893,1.3740231657769375,Greed
2023-01-19,0.10482771428571429,55.24138571428572,0.2118085442113076,0.24800608039444152,Neutral
2023-01-20,0.08222471835075493,54.11123591753775,-0.28517405239575644,-0.2670292929997909,Neutral
2023-01-23,0.06257400981497134,53.12870049074857,-0.7169707503796887,-0.7147933875167891,Fear
2023-01-24,0.13428205916938812,56.714102958469404,0.8608129841463158,0.9191573542741268,Greed
2023-01-25,0.11576654661230246,55.78832733061512,0.45274518765271327,0.49726001151192484,Neutral
2023-01-26,0.08632099038064839,54.31604951903242,-0.19585337377194237,-0.1736910027788273,Neutral
2023-01-27,0.09317405760905761,54.65870288045288,-0.0447468727618156,-0.017535949305565474,Neutral
2023-01-30,0.05535866797676009,52.76793339883801,-0.8779305482126394,-0.8792032864745841,Fear
2023-01-31,0.0762151901350682,53.81075950675341,-0.41746245913590985,-0.4039633356105861,Neutral
2023-02-01,0.029976383584902493,51.498819179245125,-1.4353252767507938,-1.457567957997607,Fear
2023-02-02,0.027344130552320323,51.36720652761602,-1.490295015240684,-1.517546884127802,Fear
2023-02-03,0.11645802759740259,55.822901379870125,0.47357813374658025,0.5130162045573444,Neutral
2023-02-06,0.10895790532879818,55.44789526643991,0.3079620953973233,0.342117254514244,Neutral
2023-02-07,0.09617860162180816,54.80893008109041,0.02596010758939007,0.05092605687889013,Neutral
2023-02-08,0.11527627076411959,55.76381353820597,0.4472920562122446,0.4860885099436524,Neutral
2023-02-09,0.10243263510101011,55.1216317550505,0.16345296445328517,0.19343143437174012,Neutral
2023-02-10,0.15361060829974624,57.68053041498731,1.292534710119685,1.3595806745794587,Greed
2023-02-13,0.11580893097643098,55.79044654882155,0.4569358920772716,0.4982257882110791,Neutral
2023-02-14,0.11281021574366662,55.64051078718333,0.3903581234966521,0.42989659751202586,Neutral
2023-02-15,0.05816710711768851,52.90835535588443,-0.8174034621618188,-0.8152097563352514,Fear
2023-02-16,0.06421991071428572,53.21099553571429,-0.682859779224968,-0.6772896341786234,Fear
2023-02-17,0.07212997787397787,53.6064988936989,-0.5073994421829464,-0.4970496162231087,Fear
2023-02-21,0.11614636585636588,55.807318292818294,0.4668161158972342,0.5059146317556958,Neutral
2023-02-22,0.07368365994311646,53.68418299715583,-0.4734588021008922,-0.46164717546183387,Neutral
2023-02-23,0.06727762195121952,53.36388109756097,-0.6149008566358036,-0.6076161513722979,Fear
2023-02-24,0.0545428635769718,52.72714317884859,-0.8962324979459119,-0.8977923321422779,Fear
2023-02-27,0.08954385416666667,54.477192708333334,-0.12002564795265834,-0.10025432835712446,Neutral
2023-02-28,0.09427463854382333,54.71373192719117,-0.015048056382431296,0.007542058685887208,Neutral
2023-03-01,0.15438338057999348,57.71916902899967,1.3172343754901235,1.3771891836926369,Greed
2023-03-02,0.04900435585086748,52.45021779254338,-1.0200271641012855,-1.023993628774334,Fear
2023-03-03,0.09666485754555522,54.83324287727777,0.03760263911162342,0.06200595982507198,Neutral
2023-03-06,0.004293480392156854,50.21467401960784,-2.0071819287311516,-2.04278257617417,Extreme fear
2023-03-07,0.06431098548365216,53.21554927418261,-0.6763963608989225,-0.6752143903488956,Fear
2023-03-08,0.13997497289972902,56.99874864498645,0.9998645686588223,1.048876970082771,Greed
2023-03-09,0.04364963995354241,52.18248199767712,-1.1340985121848912,-1.1460070162710483,Fear
2023-03-10,0.07890197871572872,53.94509893578644,-0.3524295120744905,-0.3427417540178741,Neutral
2023-03-13,0.009089010770975056,50.454450538548755,-1.895346761658491,-1.933510876688617,Extreme fear
2023-03-14,0.05489043847566575,52.74452192378328,-0.8802070864785946,-0.8898724365564747,Fear
2023-03-15,0.0753177380952381,53.765886904761906,-0.4275143094313519,-0.42441281707611306,Neutral
2023-03-16,0.05194673873657208,52.59733693682861,-0.9442383343487515,-0.9569480356782508,Fear
2023-03-17,0.04821479392135642,52.41073969606782,-1.0256279373374777,-1.041984709441418,Fear
2023-03-20,0.04829105263157894,52.41455263157895,-1.0226426888171598,-1.0402470666348158,Fear
2023-03-21,0.07484865432098767,53.74243271604938,-0.4338834815576749,-0.43510143275871993,Neutral
2023-03-22,0.06541391288298266,53.270695644149136,-0.6424754085814682,-0.6500829154516952,Fear
2023-03-23,0.12201390875310987,56.10069543765549,0.6121853438129372,0.6396133748527173,Greed
2023-03-24,0.037559566326530604,51.877978316326534,-1.2594145077770407,-1.2847763791250706,Fear
2023-03-27,0.043009617810760674,52.150480890538034,-1.136944934471007,-1.1605906601489089,Fear
2023-03-28,0.11465322619792132,55.73266130989607,0.4512613552377767,0.4718917197607759,Neutral
2023-03-29,0.1391665527065527,56.958327635327635,0.9938438893603814,1.03045618209298,Greed
2023-03-30,0.09364181524547804,54.6820907622739,-0.016058280414648057,-0.006877551205373687,Neutral
2023-03-31,0.16220428663003666,58.11021433150183,1.5028472124383594,1.5553975627657453,Extreme greed
2023-04-03,0.08320216478696742,54.16010823934837,-0.24927773693275979,-0.2447570468030426,Neutral
2023-04-04,0.048637645005058794,52.43188225025294,-1.0151080471826055,-1.0323495590210277,Fear
2023-04-05,0.1478355695756264,57.39177847878132,1.1846081387134901,1.2279897459166413,Greed
2023-04-06,0.05901466676431339,52.95073333821567,-0.7852929517935736,-0.7958971306846793,Fear
2023-04-10,0.10157312440645773,55.078656220322884,0.15907506010173708,0.1738464902882692,Neutral
2023-04-11,0.11320965884653528,55.66048294232676,0.41717169450130975,0.4389983700481818,Neutral
2023-04-12,0.09350545052170052,54.67527252608503,-0.02057535633971759,-0.009984778965383589,Neutral
2023-04-13,0.09923877380952383,54.96193869047619,0.10681125728259111,0.12065561529167701,Neutral
2023-04-14,0.017578050003056424,50.878902500152826,-1.7055508013440586,-1.7400783112342721,Extreme fear
2023-04-17,0.0675606792929293,53.37803396464646,-0.5945718481685065,-0.601166362853156,Fear
2023-04-18,0.09322633519767556,54.66131675988378,-0.02410578553332297,-0.016344744057750826,Neutral
2023-04-19,0.10458193162629331,55.229096581314664,0.22829442929623064,0.24240563857101977,Neutral
2023-04-20,0.10547811035777949,55.27390551788898,0.24807813243567453,0.26282610623500346,Neutral
2023-04-21,0.051090722493555826,52.55453612467779,-0.961742677719578,-0.9764533546466808,Fear
2023-04-24,0.12978408210836784,56.48920410541839,0.7896726283197073,0.8166657508686577,Greed
2023-04-25,0.0983939684724259,54.9196984236213,0.09052791417293791,0.1014057497654598,Neutral
2023-04-26,0.08417702798974075,54.20885139948703,-0.2261442664930636,-0.22254366256436045,Neutral
2023-04-27,0.10681851063393677,55.34092553169684,0.27851299893751524,0.29336867495973756,Neutral
2023-04-28,0.09099012610229275,54.54950630511463,-0.07456254300026043,-0.06729935156828905,Neutral
2023-05-01,0.11919155968645843,55.95957798432292,0.5545336341644573,0.5753028909870188,Greed
2023-05-02,0.05478029694606887,52.739014847303444,-0.8829498347278552,-0.8923821385440034,Fear
2023-05-03,0.07978835008818343,53.989417504409175,-0.32418782798549467,-0.32254475835890084,Neutral
2023-05-04,0.047392841319832124,52.369642065991606,-1.0468129047767294,-1.0607138489880776,Fear
2023-05-05,0.06603366251803754,53.301683125901874,-0.6297539628551702,-0.6359612040812265,Fear
2023-05-08,0.041457067363530775,52.07285336817654,-1.177453988241834,-1.1959673155977424,Fear
2023-05-09,0.09071558568882099,54.53577928444104,-0.07656701845552745,-0.07355507203875905,Neutral
2023-05-10,0.03206456241956242,51.603228120978116,-1.3856864864825897,-1.4099863909824342,Fear
2023-05-11,0.08510336415616902,54.255168207808445,-0.20018890897443092,-0.20143602290730672,Neutral
2023-05-12,0.0984971536796537,54.92485768398269,0.09926252245992125,0.1037569439118569,Neutral
2023-05-15,0.07314462962962964,53.65723148148148,-0.4676639937249383,-0.4739296038432937,Neutral
2023-05-16,0.0675522656691135,53.37761328345567,-0.5923792861652484,-0.60135807699123,Fear
2023-05-17,0.04573388417138417,52.28669420856921,-1.079599814517334,-1.0985151040453511,Fear
2023-05-18,0.0623844331472621,53.119221657363106,-0.7061435294018743,-0.719113110889808,Fear
2023-05-19,0.08268917162698412,54.13445858134921,-0.2511953435971119,-0.2564461885637591,Neutral
2023-05-22,0.06627268775138262,53.31363438756913,-0.6185974346881434,-0.630514738017135,Fear
2023-05-23,0.09963006839751158,54.98150341987558,0.129156618471539,0.12957171450309846,Neutral
2023-05-24,0.0614426447876448,53.07213223938224,-0.726801537802122,-0.7405728466190705,Fear
2023-05-25,0.030003726287262875,51.50018631436314,-1.4296744415199716,-1.4569449229379947,Fear
2023-05-26,0.047437312384323284,52.371865619216166,-1.0374822542668354,-1.0597005244106024,Fear
2023-05-30,0.0609930056340037,53.04965028170019,-0.7328643032530551,-0.7508183941586345,Fear
2023-05-31,0.09197312585546356,54.59865629277317,-0.03798387594993739,-0.04490056662944423,Neutral
2023-06-01,0.10641336982401657,55.320668491200834,0.2859075988438854,0.2841370735864119,Neutral
2023-06-02,0.044490362540628506,52.22451812703143,-1.1031031511389418,-1.1268501809202454,Fear
2023-06-05,0.06372999742947112,53.18649987147356,-0.6705824105343957,-0.6884528743217161,Fear
2023-06-06,0.07323291203115068,53.66164560155753,-0.4568406404642264,-0.47191798734067003,Neutral
2023-06-07,0.09872709876543209,54.936354938271606,0.11591701999250342,0.10899650832423932,Neutral
2023-06-08,0.12623825292397658,56.31191264619883,0.7337621134675658,0.735869936754896,Greed
2023-06-09,0.06850394464121737,53.425197232060874,-0.5641218212516939,-0.579672972230806,Fear
2023-06-12,0.042757276816750504,52.137863840837525,-1.1418139530607756,-1.166340541202141,Fear
2023-06-13,0.03701959656084656,51.850979828042334,-1.2689566118841389,-1.2970802140100963,Fear
2023-06-14,0.09086417059001191,54.543208529500596,-0.058245229123921945,-0.07016939341961008,Neutral
2023-06-15,0.09281571289919477,54.640785644959735,-0.014331985471702805,-0.02570124748015924,Neutral
2023-06-16,0.06802562072613341,53.40128103630667,-0.5719345731969576,-0.59057213519653,Fear
2023-06-20,0.12390882744565215,56.19544137228261,0.685934821452631,0.6827912862753271,Greed
2023-06-21,0.061873695583165564,53.09368477915828,-0.7108613898503257,-0.730750856292578,Fear
2023-06-22,0.0605850695970696,53.02925347985348,-0.7392426737410567,-0.7601136880085259,Fear
2023-06-23,0.09199230238896905,54.59961511944845,-0.031357851451561385,-0.04446360716075769,Neutral
2023-06-26,0.06377286295005807,53.1886431475029,-0.6671902076542537,-0.6874761339168279,Fear
2023-06-27,0.09442061653954512,54.721030826977255,0.024159770488724936,0.010868335952415141,Neutral
2023-06-28,0.03749820987654321,51.874910493827166,-1.2587934557755052,-1.2861744567170994,Fear
2023-06-29,0.0844198573113235,54.220992865566174,-0.19994890862371145,-0.21701051595528367,Neutral
2023-06-30,0.08465040067098306,54.23252003354915,-0.1946293953738073,-0.2117573191813926,Neutral
2023-07-03,0.07596556117302578,53.79827805865129,-0.39055068252497604,-0.4096514198824896,Neutral
2023-07-05,0.11150176969025809,55.575088484512904,0.41226934564013323,0.4000821426661891,Neutral
2023-07-06,0.139442207493895,56.97211037469475,1.0427666253769685,1.0367372948594156,Greed
2023-07-07,0.05120273282876544,52.56013664143827,-0.9511972487080342,-0.9739010697644156,Fear
2023-07-10,0.06438749999999999,53.219375,-0.6525632498075162,-0.6734709187042209,Fear
2023-07-11,0.0953624682150904,54.76812341075452,0.04798191311419554,0.032329514408239925,Neutral
2023-07-12,0.04711814747752247,52.35590737387612,-1.0425645773816714,-1.0669730655118592,Fear
2023-07-13,0.07381910002572795,53.6909550012864,-0.4380546260692525,-0.45856101671893934,Neutral
2023-07-14,0.0862690093933844,54.31345046966922,-0.15610727038107178,-0.17487544962215423,Neutral
2023-07-17,0.08514093916255314,54.25704695812765,-0.181554710419117,-0.20057983298013796,Neutral
2023-07-18,0.05729762416563294,52.864881208281645,-0.8118414734367725,-0.8350219298259045,Fear
2023-07-19,0.1028510619870048,55.142553099350245,0.22065371342158085,0.20296577433652513,Neutral
2023-07-20,0.08985920594206676,54.49296029710333,-0.07396696950574365,-0.09306867385977388,Neutral
2023-07-21,0.09640624270931088,54.82031213546554,0.0745642861181951,0.05611312202897784,Neutral
2023-07-24,0.04269007380220425,52.134503690110215,-1.1436288972271318,-1.1678718395216037,Fear
2023-07-25,0.12003490395021645,56.00174519751082,0.6117768087923676,0.5945194642693554,Greed
2023-07-26,0.09923171679102515,54.961585839551255,0.1392605289297593,0.12049481297290601,Neutral
2023-07-27,0.10555779451372782,55.27788972568639,0.2828333872800311,0.26464180177954716,Neutral
2023-07-28,0.1488057993187423,57.44028996593712,1.2641998428879617,1.2500975514244528,Greed
2023-07-31,0.16396464930010465,58.198232465005226,1.6055028357633516,1.595509459776947,Extreme greed
2023-08-01,0.11821256117230733,55.910628058615366,0.5662255707091258,0.552995278901475,Greed
2023-08-02,0.13321221095897567,56.660610547948785,0.9060254024261106,0.8947796269095585,Greed
2023-08-03,0.06415410500367619,53.207705250183814,-0.662250302581577,-0.6787890933137207,Fear
2023-08-04,0.0866971388914474,54.33485694457237,-0.149892591772751,-0.16512002443292342,Neutral
2023-08-07,0.02753273255813954,51.37663662790698,-1.4924168371192479,-1.5132493695518785,Fear
2023-08-08,0.09402766504329003,54.701383252164504,0.01840748317756727,0.0019144821720626724,Neutral
2023-08-09,0.07961560365560365,53.98078018278019,-0.3090440074645847,-0.32648098538217946,Neutral
2023-08-10,0.13063025271512113,56.53151263575605,0.8504741946082103,0.8359467256411367,Greed
2023-08-11,0.047079511360099593,52.353975568004984,-1.0489595808753625,-1.0678534340798398,Fear
2023-08-14,0.05739285714285714,52.869642857142864,-0.8136165122550522,-0.832851936426563,Fear
2023-08-15,0.1218871287046287,56.09435643523144,0.6532050982034397,0.6367245449915683,Greed
2023-08-16,0.044534537703037703,52.22672688515188,-1.1058769023613155,-1.1258435988135382,Fear
2023-08-17,0.11482562973833868,55.74128148691694,0.49331284874421943,0.4758201335900235,Neutral
2023-08-18,0.07246018732252775,53.62300936612638,-0.4708294926951452,-0.48952541247943393,Neutral
2023-08-21,0.05164014411027568,52.58200720551378,-0.9440267095274998,-0.9639341484170091,Fear
2023-08-22,0.08247719341721499,54.12385967086075,-0.24153520975880213,-0.2612763569509065,Neutral
2023-08-23,0.04679637566137566,52.33981878306878,-1.0534145870436857,-1.0743050080540695,Fear
2023-08-24,0.07464225811225811,53.73211290561291,-0.4186339589852958,-0.43980440880384214,Neutral
2023-08-25,0.06476759883862783,53.23837994193139,-0.6432498556612404,-0.6648099275753139,Fear
2023-08-28,0.059156618541033434,52.957830927051674,-0.7705352376015369,-0.7926625954691984,Fear
2023-08-29,0.08892581698800764,54.446290849400384,-0.09147483736608915,-0.11433701943038303,Neutral
2023-08-30,0.09266816382691384,54.63340819134569,-0.006065729951186614,-0.029063323540999327,Neutral
2023-08-31,0.05076923018330139,52.53846150916507,-0.9617756086286324,-0.9837789283242465,Fear
2023-09-01,0.10243487125220457,55.12174356261023,0.21787426887868241,0.19348238765991269,Neutral
2023-09-05,0.07109816722037653,53.554908361018825,-0.4977260605453766,-0.5205606139146957,Neutral
2023-09-06,0.1090703250316603,55.45351625158301,0.3699336533543788,0.3446788673113725,Neutral
2023-09-07,0.09191109010916618,54.59555450545831,-0.022426649928243947,-0.04631412277261748,Neutral
2023-09-08,0.08213953439153439,54.106976719576714,-0.24584859205628565,-0.26897030791527654,Neutral
2023-09-11,0.06241646537641102,53.12082326882055,-0.6967619407026024,-0.718383219544969,Fear
