date,fund,ticker,weight
2022-06-01,Crypto Risk Parity,ETH-USD,0.106684
2022-06-01,Crypto Risk Parity,LTC-USD,0.089516
2022-06-01,Crypto Risk Parity,TRX-USD,0.117358
2022-06-01,Crypto Risk Parity,XLM-USD,0.095745
2022-06-01,Crypto Risk Parity,XRP-USD,0.099192
2022-07-01,Crypto Risk Parity,ADA-USD,0.084655
2022-07-01,Crypto Risk Parity,BCH-USD,0.098947
2022-07-01,Crypto Risk Parity,BTC-USD,0.126375
2022-07-01,Crypto Risk Parity,EOS-USD,0.090624
2022-07-01,Crypto Risk Parity,ETC-USD,0.087496
2022-07-01,Crypto Risk Parity,ETH-USD,0.10272
2022-07-01,Crypto Risk Parity,LTC-USD,0.088459
2022-07-01,Crypto Risk Parity,TRX-USD,0.12081
2022-07-01,Crypto Risk Parity,XLM-USD,0.098227
2022-07-01,Crypto Risk Parity,XRP-USD,0.101686
2022-08-01,Crypto Risk Parity,ADA-USD,0.085067
2022-08-01,Crypto Risk Parity,BCH-USD,0.096885
2022-08-01,Crypto Risk Parity,BTC-USD,0.123862
2022-08-01,Crypto Risk Parity,EOS-USD,0.092129
2022-08-01,Crypto Risk Parity,ETC-USD,0.076605
2022-08-01,Crypto Risk Parity,ETH-USD,0.096476
2022-08-01,Crypto Risk Parity,LTC-USD,0.092686
2022-08-01,Crypto Risk Parity,TRX-USD,0.13143
2022-08-01,Crypto Risk Parity,XLM-USD,0.101713
2022-08-01,Crypto Risk Parity,XRP-USD,0.103146
2022-09-01,Crypto Risk Parity,ADA-USD,0.085542
2022-09-01,Crypto Risk Parity,BCH-USD,0.095383
2022-09-01,Crypto Risk Parity,BTC-USD,0.124093
2022-09-01,Crypto Risk Parity,EOS-USD,0.091643
2022-09-01,Crypto Risk Parity,ETC-USD,0.074018
2022-09-01,Crypto Risk Parity,ETH-USD,0.092619
2022-09-01,Crypto Risk Parity,LTC-USD,0.094487
2022-09-01,Crypto Risk Parity,TRX-USD,0.134218
2022-09-01,Crypto Risk Parity,XLM-USD,0.103406
2022-09-01,Crypto Risk Parity,XRP-USD,0.104592
2022-10-01,Crypto Risk Parity,ADA-USD,0.089055
2022-10-01,Crypto Risk Parity,BCH-USD,0.093823
2022-10-01,Crypto Risk Parity,BTC-USD,0.123655
2022-10-01,Crypto Risk Parity,EOS-USD,0.086968
2022-10-01,Crypto Risk Parity,ETC-USD,0.072439
2022-10-01,Crypto Risk Parity,ETH-USD,0.092952
2022-10-01,Crypto Risk Parity,LTC-USD,0.094982
2022-10-01,Crypto Risk Parity,TRX-USD,0.14127
2022-10-01,Crypto Risk Parity,XLM-USD,0.103452
2022-10-01,Crypto Risk Parity,XRP-USD,0.101404
2022-11-01,Crypto Risk Parity,ADA-USD,0.086697
2022-11-01,Crypto Risk Parity,BCH-USD,0.092386
2022-11-01,Crypto Risk Parity,BTC-USD,0.123755
2022-11-01,Crypto Risk Parity,EOS-USD,0.085362
2022-11-01,Crypto Risk Parity,ETC-USD,0.070145
2022-11-01,Crypto Risk Parity,ETH-USD,0.091477
2022-11-01,Crypto Risk Parity,LTC-USD,0.095538
2022-11-01,Crypto Risk Parity,TRX-USD,0.144841
2022-11-01,Crypto Risk Parity,XLM-USD,0.1044
2022-11-01,Crypto Risk Parity,XRP-USD,0.105399
2022-12-01,Crypto Risk Parity,ADA-USD,0.089128
2022-12-01,Crypto Risk Parity,BCH-USD,0.095171
2022-12-01,Crypto Risk Parity,BTC-USD,0.127427
2022-12-01,Crypto Risk Parity,EOS-USD,0.086407
2022-12-01,Crypto Risk Parity,ETC-USD,0.071892
2022-12-01,Crypto Risk Parity,ETH-USD,0.089207
2022-12-01,Crypto Risk Parity,LTC-USD,0.09321
2022-12-01,Crypto Risk Parity,TRX-USD,0.145482
2022-12-01,Crypto Risk Parity,XLM-USD,0.103077
2022-12-01,Crypto Risk Parity,XRP-USD,0.098999
2023-01-01,Crypto Risk Parity,ADA-USD,0.088631
2023-01-01,Crypto Risk Parity,BCH-USD,0.094773
2023-01-01,Crypto Risk Parity,BTC-USD,0.127041
2023-01-01,Crypto Risk Parity,EOS-USD,0.087797
2023-01-01,Crypto Risk Parity,ETC-USD,0.071367
2023-01-01,Crypto Risk Parity,ETH-USD,0.087421
2023-01-01,Crypto Risk Parity,LTC-USD,0.09278
2023-01-01,Crypto Risk Parity,TRX-USD,0.148487
2023-01-01,Crypto Risk Parity,XLM-USD,0.103612
2023-01-01,Crypto Risk Parity,XRP-USD,0.09809
2023-02-01,Crypto Risk Parity,ADA-USD,0.092101
2023-02-01,Crypto Risk Parity,BCH-USD,0.091924
2023-02-01,Crypto Risk Parity,BTC-USD,0.118119
2023-02-01,Crypto Risk Parity,EOS-USD,0.085594
2023-02-01,Crypto Risk Parity,ETC-USD,0.066897
2023-02-01,Crypto Risk Parity,ETH-USD,0.079587
2023-02-01,Crypto Risk Parity,LTC-USD,0.092096
2023-02-01,Crypto Risk Parity,TRX-USD,0.173352
2023-02-01,Crypto Risk Parity,XLM-USD,0.102641
2023-02-01,Crypto Risk Parity,XRP-USD,0.097688
2023-03-01,Crypto Risk Parity,ADA-USD,0.093402
2023-03-01,Crypto Risk Parity,BCH-USD,0.091376
2023-03-01,Crypto Risk Parity,BTC-USD,0.120325
2023-03-01,Crypto Risk Parity,EOS-USD,0.082568
2023-03-01,Crypto Risk Parity,ETC-USD,0.063912
2023-03-01,Crypto Risk Parity,ETH-USD,0.080552
2023-03-01,Crypto Risk Parity,LTC-USD,0.094027
2023-03-01,Crypto Risk Parity,TRX-USD,0.17564
2023-03-01,Crypto Risk Parity,XLM-USD,0.103095
2023-03-01,Crypto Risk Parity,XRP-USD,0.095102
2023-04-01,Crypto Risk Parity,ADA-USD,0.094447
2023-04-01,Crypto Risk Parity,BCH-USD,0.093738
2023-04-01,Crypto Risk Parity,BTC-USD,0.120686
2023-04-01,Crypto Risk Parity,EOS-USD,0.083639
2023-04-01,Crypto Risk Parity,ETC-USD,0.069586
2023-04-01,Crypto Risk Parity,ETH-USD,0.088315
2023-04-01,Crypto Risk Parity,LTC-USD,0.093352
2023-04-01,Crypto Risk Parity,TRX-USD,0.157053
2023-04-01,Crypto Risk Parity,XLM-USD,0.104846
2023-04-01,Crypto Risk Parity,XRP-USD,0.094338
2023-05-01,Crypto Risk Parity,ADA-USD,0.092372
2023-05-01,Crypto Risk Parity,BCH-USD,0.099358
2023-05-01,Crypto Risk Parity,BTC-USD,0.119512
2023-05-01,Crypto Risk Parity,EOS-USD,0.085547
2023-05-01,Crypto Risk Parity,ETC-USD,0.076411
2023-05-01,Crypto Risk Parity,ETH-USD,0.090177
2023-05-01,Crypto Risk Parity,LTC-USD,0.091485
2023-05-01,Crypto Risk Parity,TRX-USD,0.154445
2023-05-01,Crypto Risk Parity,XLM-USD,0.101431
2023-05-01,Crypto Risk Parity,XRP-USD,0.089262
2023-06-01,Crypto Risk Parity,ADA-USD,0.089848
2023-06-01,Crypto Risk Parity,BCH-USD,0.101666
2023-06-01,Crypto Risk Parity,BTC-USD,0.11758
2023-06-01,Crypto Risk Parity,EOS-USD,0.095074
2023-06-01,Crypto Risk Parity,ETC-USD,0.079687
2023-06-01,Crypto Risk Parity,ETH-USD,0.091401
2023-06-01,Crypto Risk Parity,LTC-USD,0.089111
2023-06-01,Crypto Risk Parity,TRX-USD,0.148124
2023-06-01,Crypto Risk Parity,XLM-USD,0.101972
2023-06-01,Crypto Risk Parity,XRP-USD,0.085535
2023-07-01,Crypto Risk Parity,ADA-USD,0.091462
2023-07-01,Crypto Risk Parity,BCH-USD,0.084973
2023-07-01,Crypto Risk Parity,BTC-USD,0.122782
2023-07-01,Crypto Risk Parity,EOS-USD,0.08937
2023-07-01,Crypto Risk Parity,ETC-USD,0.077288
2023-07-01,Crypto Risk Parity,ETH-USD,0.096103
2023-07-01,Crypto Risk Parity,LTC-USD,0.083224
2023-07-01,Crypto Risk Parity,TRX-USD,0.15017
2023-07-01,Crypto Risk Parity,XLM-USD,0.106031
2023-07-01,Crypto Risk Parity,XRP-USD,0.098597
2023-08-01,Crypto Risk Parity,ADA-USD,0.086148
2023-08-01,Crypto Risk Parity,BCH-USD,0.093344
2023-08-01,Crypto Risk Parity,BTC-USD,0.139498
2023-08-01,Crypto Risk Parity,EOS-USD,0.091226
2023-08-01,Crypto Risk Parity,ETC-USD,0.084433
2023-08-01,Crypto Risk Parity,ETH-USD,0.117545
2023-08-01,Crypto Risk Parity,LTC-USD,0.086916
2023-08-01,Crypto Risk Parity,TRX-USD,0.155668
2023-08-01,Crypto Risk Parity,XLM-USD,0.074106
2023-08-01,Crypto Risk Parity,XRP-USD,0.071116
2023-09-01,Crypto Risk Parity,ADA-USD,0.087798
2023-09-01,Crypto Risk Parity,BCH-USD,0.087917
2023-09-01,Crypto Risk Parity,BTC-USD,0.136931
2023-09-01,Crypto Risk Parity,EOS-USD,0.09005
2023-09-01,Crypto Risk Parity,ETC-USD,0.087759
2023-09-01,Crypto Risk Parity,ETH-USD,0.122328
2023-09-01,Crypto Risk Parity,LTC-USD,0.087213
2023-09-01,Crypto Risk Parity,TRX-USD,0.158429
2023-09-01,Crypto Risk Parity,XLM-USD,0.072122
2023-09-01,Crypto Risk Parity,XRP-USD,0.069453
2023-10-01,Crypto Risk Parity,ADA-USD,0.089236
2023-10-01,Crypto Risk Parity,BCH-USD,0.084621
2023-10-01,Crypto Risk Parity,BTC-USD,0.138896
2023-10-01,Crypto Risk Parity,EOS-USD,0.089378
2023-10-01,Crypto Risk Parity,ETC-USD,0.091606
2023-10-01,Crypto Risk Parity,ETH-USD,0.123638
2023-10-01,Crypto Risk Parity,LTC-USD,0.085486
2023-10-01,Crypto Risk Parity,TRX-USD,0.158736
2023-10-01,Crypto Risk Parity,XLM-USD,0.070934
2023-10-01,Crypto Risk Parity,XRP-USD,0.067469
2023-11-01,Crypto Risk Parity,ADA-USD,0.091206
2023-11-01,Crypto Risk Parity,BCH-USD,0.081544
2023-11-01,Crypto Risk Parity,BTC-USD,0.135641
2023-11-01,Crypto Risk Parity,EOS-USD,0.090234
2023-11-01,Crypto Risk Parity,ETC-USD,0.092902
2023-11-01,Crypto Risk Parity,ETH-USD,0.124104
2023-11-01,Crypto Risk Parity,LTC-USD,0.083716
2023-11-01,Crypto Risk Parity,TRX-USD,0.168079
2023-11-01,Crypto Risk Parity,XLM-USD,0.068049
2023-11-01,Crypto Risk Parity,XRP-USD,0.064524
2023-12-01,Crypto Risk Parity,ADA-USD,0.08703
2023-12-01,Crypto Risk Parity,BCH-USD,0.08035
2023-12-01,Crypto Risk Parity,BTC-USD,0.139041
2023-12-01,Crypto Risk Parity,EOS-USD,0.084972
2023-12-01,Crypto Risk Parity,ETC-USD,0.09128
2023-12-01,Crypto Risk Parity,ETH-USD,0.121296
2023-12-01,Crypto Risk Parity,LTC-USD,0.083558
2023-12-01,Crypto Risk Parity,TRX-USD,0.18814
2023-12-01,Crypto Risk Parity,XLM-USD,0.063665
2023-12-01,Crypto Risk Parity,XRP-USD,0.060668
2021-01-04,Combined Equal Weight,ABBV,0.016667
2021-01-04,Combined Equal Weight,ABT,0.016667
2021-01-04,Combined Equal Weight,ADBE,0.016667
2021-01-04,Combined Equal Weight,AEP,0.016667
2021-01-04,Combined Equal Weight,AMD,0.016667
2021-01-04,Combined Equal Weight,AMGN,0.016667
2021-01-04,Combined Equal Weight,AMT,0.016667
2021-01-04,Combined Equal Weight,BA,0.016667
2021-01-04,Combined Equal Weight,CAT,0.016667
2021-01-04,Combined Equal Weight,CCI,0.016667
2021-01-04,Combined Equal Weight,CMCSA,0.016667
2021-01-04,Combined Equal Weight,COP,0.016667
2021-01-04,Combined Equal Weight,CVX,0.016667
2021-01-04,Combined Equal Weight,D,0.016667
2021-01-04,Combined Equal Weight,DD,0.016667
2021-01-04,Combined Equal Weight,DIS,0.016667
2021-01-04,Combined Equal Weight,DOW,0.016667
2021-01-04,Combined Equal Weight,DUK,0.016667
2021-01-04,Combined Equal Weight,EA,0.016667
2021-01-04,Combined Equal Weight,GE,0.016667
2021-01-04,Combined Equal Weight,GILD,0.016667
2021-01-04,Combined Equal Weight,GS,0.016667
2021-01-04,Combined Equal Weight,INTC,0.016667
2021-01-04,Combined Equal Weight,KO,0.016667
2021-01-04,Combined Equal Weight,MMM,0.016667
2021-01-04,Combined Equal Weight,MRK,0.016667
2021-01-04,Combined Equal Weight,MS,0.016667
2021-01-04,Combined Equal Weight,NEE,0.016667
2021-01-04,Combined Equal Weight,NEM,0.016667
2021-01-04,Combined Equal Weight,NKE,0.016667
2021-01-04,Combined Equal Weight,NUE,0.016667
2021-01-04,Combined Equal Weight,NVDA,0.016667
2021-01-04,Combined Equal Weight,O,0.016667
2021-01-04,Combined Equal Weight,OXY,0.016667
2021-01-04,Combined Equal Weight,PLD,0.016667
2021-01-04,Combined Equal Weight,PSA,0.016667
2021-01-04,Combined Equal Weight,QCOM,0.016667
2021-01-04,Combined Equal Weight,SBUX,0.016667
2021-01-04,Combined Equal Weight,SHW,0.016667
2021-01-04,Combined Equal Weight,SLB,0.016667
2021-01-04,Combined Equal Weight,SO,0.016667
2021-01-04,Combined Equal Weight,T,0.016667
2021-01-04,Combined Equal Weight,TMUS,0.016667
2021-01-04,Combined Equal Weight,TTWO,0.016667
2021-01-04,Combined Equal Weight,UPS,0.016667
2021-01-04,Combined Equal Weight,USB,0.016667
2021-01-04,Combined Equal Weight,V,0.016667
2021-01-04,Combined Equal Weight,WFC,0.016667
2021-01-04,Combined Equal Weight,WMT,0.016667
2021-01-04,Combined Equal Weight,XOM,0.016667
2021-01-04,Combined Equal Weight,ADA-USD,0.016667
2021-01-04,Combined Equal Weight,BCH-USD,0.016667
2021-01-04,Combined Equal Weight,BTC-USD,0.016667
2021-01-04,Combined Equal Weight,EOS-USD,0.016667
2021-01-04,Combined Equal Weight,ETC-USD,0.016667
2021-01-04,Combined Equal Weight,ETH-USD,0.016667
2021-01-04,Combined Equal Weight,LTC-USD,0.016667
2021-01-04,Combined Equal Weight,TRX-USD,0.016667
2021-01-04,Combined Equal Weight,XLM-USD,0.016667
2021-01-04,Combined Equal Weight,XRP-USD,0.016667
2021-02-01,Combined Equal Weight,ABBV,0.016667
2021-02-01,Combined Equal Weight,ABT,0.016667
2021-02-01,Combined Equal Weight,ADBE,0.016667
2021-02-01,Combined Equal Weight,AEP,0.016667
2021-02-01,Combined Equal Weight,AMD,0.016667
2021-02-01,Combined Equal Weight,AMGN,0.016667
2021-02-01,Combined Equal Weight,AMT,0.016667
2021-02-01,Combined Equal Weight,BA,0.016667
2021-02-01,Combined Equal Weight,CAT,0.016667
2021-02-01,Combined Equal Weight,CCI,0.016667
2021-02-01,Combined Equal Weight,CMCSA,0.016667
2021-02-01,Combined Equal Weight,COP,0.016667
2021-02-01,Combined Equal Weight,CVX,0.016667
2021-02-01,Combined Equal Weight,D,0.016667
2021-02-01,Combined Equal Weight,DD,0.016667
2021-02-01,Combined Equal Weight,DIS,0.016667
2021-02-01,Combined Equal Weight,DOW,0.016667
2021-02-01,Combined Equal Weight,DUK,0.016667
2021-02-01,Combined Equal Weight,EA,0.016667
2021-02-01,Combined Equal Weight,GE,0.016667
2021-02-01,Combined Equal Weight,GILD,0.016667
2021-02-01,Combined Equal Weight,GS,0.016667
2021-02-01,Combined Equal Weight,INTC,0.016667
2021-02-01,Combined Equal Weight,KO,0.016667
2021-02-01,Combined Equal Weight,MMM,0.016667
2021-02-01,Combined Equal Weight,MRK,0.016667
2021-02-01,Combined Equal Weight,MS,0.016667
2021-02-01,Combined Equal Weight,NEE,0.016667
2021-02-01,Combined Equal Weight,NEM,0.016667
2021-02-01,Combined Equal Weight,NKE,0.016667
2021-02-01,Combined Equal Weight,NUE,0.016667
2021-02-01,Combined Equal Weight,NVDA,0.016667
2021-02-01,Combined Equal Weight,O,0.016667
2021-02-01,Combined Equal Weight,OXY,0.016667
2021-02-01,Combined Equal Weight,PLD,0.016667
2021-02-01,Combined Equal Weight,PSA,0.016667
2021-02-01,Combined Equal Weight,QCOM,0.016667
2021-02-01,Combined Equal Weight,SBUX,0.016667
2021-02-01,Combined Equal Weight,SHW,0.016667
2021-02-01,Combined Equal Weight,SLB,0.016667
2021-02-01,Combined Equal Weight,SO,0.016667
2021-02-01,Combined Equal Weight,T,0.016667
2021-02-01,Combined Equal Weight,TMUS,0.016667
2021-02-01,Combined Equal Weight,TTWO,0.016667
2021-02-01,Combined Equal Weight,UPS,0.016667
2021-02-01,Combined Equal Weight,USB,0.016667
2021-02-01,Combined Equal Weight,V,0.016667
2021-02-01,Combined Equal Weight,WFC,0.016667
2021-02-01,Combined Equal Weight,WMT,0.016667
2021-02-01,Combined Equal Weight,XOM,0.016667
2021-02-01,Combined Equal Weight,ADA-USD,0.016667
2021-02-01,Combined Equal Weight,BCH-USD,0.016667
2021-02-01,Combined Equal Weight,BTC-USD,0.016667
2021-02-01,Combined Equal Weight,EOS-USD,0.016667
2021-02-01,Combined Equal Weight,ETC-USD,0.016667
2021-02-01,Combined Equal Weight,ETH-USD,0.016667
2021-02-01,Combined Equal Weight,LTC-USD,0.016667
2021-02-01,Combined Equal Weight,TRX-USD,0.016667
2021-02-01,Combined Equal Weight,XLM-USD,0.016667
2021-02-01,Combined Equal Weight,XRP-USD,0.016667
2021-03-01,Combined Equal Weight,ABBV,0.016667
2021-03-01,Combined Equal Weight,ABT,0.016667
2021-03-01,Combined Equal Weight,ADBE,0.016667
2021-03-01,Combined Equal Weight,AEP,0.016667
2021-03-01,Combined Equal Weight,AMD,0.016667
2021-03-01,Combined Equal Weight,AMGN,0.016667
2021-03-01,Combined Equal Weight,AMT,0.016667
2021-03-01,Combined Equal Weight,BA,0.016667
2021-03-01,Combined Equal Weight,CAT,0.016667
2021-03-01,Combined Equal Weight,CCI,0.016667
2021-03-01,Combined Equal Weight,CMCSA,0.016667
2021-03-01,Combined Equal Weight,COP,0.016667
2021-03-01,Combined Equal Weight,CVX,0.016667
2021-03-01,Combined Equal Weight,D,0.016667
2021-03-01,Combined Equal Weight,DD,0.016667
2021-03-01,Combined Equal Weight,DIS,0.016667
2021-03-01,Combined Equal Weight,DOW,0.016667
2021-03-01,Combined Equal Weight,DUK,0.016667
2021-03-01,Combined Equal Weight,EA,0.016667
2021-03-01,Combined Equal Weight,GE,0.016667
2021-03-01,Combined Equal Weight,GILD,0.016667
2021-03-01,Combined Equal Weight,GS,0.016667
2021-03-01,Combined Equal Weight,INTC,0.016667
2021-03-01,Combined Equal Weight,KO,0.016667
2021-03-01,Combined Equal Weight,MMM,0.016667
2021-03-01,Combined Equal Weight,MRK,0.016667
2021-03-01,Combined Equal Weight,MS,0.016667
2021-03-01,Combined Equal Weight,NEE,0.016667
2021-03-01,Combined Equal Weight,NEM,0.016667
2021-03-01,Combined Equal Weight,NKE,0.016667
2021-03-01,Combined Equal Weight,NUE,0.016667
2021-03-01,Combined Equal Weight,NVDA,0.016667
2021-03-01,Combined Equal Weight,O,0.016667
2021-03-01,Combined Equal Weight,OXY,0.016667
2021-03-01,Combined Equal Weight,PLD,0.016667
2021-03-01,Combined Equal Weight,PSA,0.016667
2021-03-01,Combined Equal Weight,QCOM,0.016667
2021-03-01,Combined Equal Weight,SBUX,0.016667
2021-03-01,Combined Equal Weight,SHW,0.016667
2021-03-01,Combined Equal Weight,SLB,0.016667
2021-03-01,Combined Equal Weight,SO,0.016667
2021-03-01,Combined Equal Weight,T,0.016667
2021-03-01,Combined Equal Weight,TMUS,0.016667
2021-03-01,Combined Equal Weight,TTWO,0.016667
2021-03-01,Combined Equal Weight,UPS,0.016667
2021-03-01,Combined Equal Weight,USB,0.016667
2021-03-01,Combined Equal Weight,V,0.016667
2021-03-01,Combined Equal Weight,WFC,0.016667
2021-03-01,Combined Equal Weight,WMT,0.016667
2021-03-01,Combined Equal Weight,XOM,0.016667
2021-03-01,Combined Equal Weight,ADA-USD,0.016667
2021-03-01,Combined Equal Weight,BCH-USD,0.016667
2021-03-01,Combined Equal Weight,BTC-USD,0.016667
2021-03-01,Combined Equal Weight,EOS-USD,0.016667
2021-03-01,Combined Equal Weight,ETC-USD,0.016667
2021-03-01,Combined Equal Weight,ETH-USD,0.016667
2021-03-01,Combined Equal Weight,LTC-USD,0.016667
2021-03-01,Combined Equal Weight,TRX-USD,0.016667
2021-03-01,Combined Equal Weight,XLM-USD,0.016667
2021-03-01,Combined Equal Weight,XRP-USD,0.016667
2021-04-01,Combined Equal Weight,ABBV,0.016667
2021-04-01,Combined Equal Weight,ABT,0.016667
2021-04-01,Combined Equal Weight,ADBE,0.016667
2021-04-01,Combined Equal Weight,AEP,0.016667
2021-04-01,Combined Equal Weight,AMD,0.016667
2021-04-01,Combined Equal Weight,AMGN,0.016667
2021-04-01,Combined Equal Weight,AMT,0.016667
2021-04-01,Combined Equal Weight,BA,0.016667
2021-04-01,Combined Equal Weight,CAT,0.016667
2021-04-01,Combined Equal Weight,CCI,0.016667
2021-04-01,Combined Equal Weight,CMCSA,0.016667
2021-04-01,Combined Equal Weight,COP,0.016667
2021-04-01,Combined Equal Weight,CVX,0.016667
2021-04-01,Combined Equal Weight,D,0.016667
2021-04-01,Combined Equal Weight,DD,0.016667
2021-04-01,Combined Equal Weight,DIS,0.016667
2021-04-01,Combined Equal Weight,DOW,0.016667
2021-04-01,Combined Equal Weight,DUK,0.016667
2021-04-01,Combined Equal Weight,EA,0.016667
2021-04-01,Combined Equal Weight,GE,0.016667
2021-04-01,Combined Equal Weight,GILD,0.016667
2021-04-01,Combined Equal Weight,GS,0.016667
2021-04-01,Combined Equal Weight,INTC,0.016667
2021-04-01,Combined Equal Weight,KO,0.016667
2021-04-01,Combined Equal Weight,MMM,0.016667
2021-04-01,Combined Equal Weight,MRK,0.016667
2021-04-01,Combined Equal Weight,MS,0.016667
2021-04-01,Combined Equal Weight,NEE,0.016667
2021-04-01,Combined Equal Weight,NEM,0.016667
2021-04-01,Combined Equal Weight,NKE,0.016667
2021-04-01,Combined Equal Weight,NUE,0.016667
2021-04-01,Combined Equal Weight,NVDA,0.016667
2021-04-01,Combined Equal Weight,O,0.016667
2021-04-01,Combined Equal Weight,OXY,0.016667
2021-04-01,Combined Equal Weight,PLD,0.016667
2021-04-01,Combined Equal Weight,PSA,0.016667
2021-04-01,Combined Equal Weight,QCOM,0.016667
2021-04-01,Combined Equal Weight,SBUX,0.016667
2021-04-01,Combined Equal Weight,SHW,0.016667
2021-04-01,Combined Equal Weight,SLB,0.016667
2021-04-01,Combined Equal Weight,SO,0.016667
2021-04-01,Combined Equal Weight,T,0.016667
2021-04-01,Combined Equal Weight,TMUS,0.016667
2021-04-01,Combined Equal Weight,TTWO,0.016667
2021-04-01,Combined Equal Weight,UPS,0.016667
2021-04-01,Combined Equal Weight,USB,0.016667
2021-04-01,Combined Equal Weight,V,0.016667
2021-04-01,Combined Equal Weight,WFC,0.016667
2021-04-01,Combined Equal Weight,WMT,0.016667
2021-04-01,Combined Equal Weight,XOM,0.016667
2021-04-01,Combined Equal Weight,ADA-USD,0.016667
2021-04-01,Combined Equal Weight,BCH-USD,0.016667
2021-04-01,Combined Equal Weight,BTC-USD,0.016667
2021-04-01,Combined Equal Weight,EOS-USD,0.016667
2021-04-01,Combined Equal Weight,ETC-USD,0.016667
2021-04-01,Combined Equal Weight,ETH-USD,0.016667
2021-04-01,Combined Equal Weight,LTC-USD,0.016667
2021-04-01,Combined Equal Weight,TRX-USD,0.016667
2021-04-01,Combined Equal Weight,XLM-USD,0.016667
2021-04-01,Combined Equal Weight,XRP-USD,0.016667
2021-05-03,Combined Equal Weight,ABBV,0.016667
2021-05-03,Combined Equal Weight,ABT,0.016667
2021-05-03,Combined Equal Weight,ADBE,0.016667
2021-05-03,Combined Equal Weight,AEP,0.016667
2021-05-03,Combined Equal Weight,AMD,0.016667
2021-05-03,Combined Equal Weight,AMGN,0.016667
2021-05-03,Combined Equal Weight,AMT,0.016667
2021-05-03,Combined Equal Weight,BA,0.016667
2021-05-03,Combined Equal Weight,CAT,0.016667
2021-05-03,Combined Equal Weight,CCI,0.016667
2021-05-03,Combined Equal Weight,CMCSA,0.016667
2021-05-03,Combined Equal Weight,COP,0.016667
2021-05-03,Combined Equal Weight,CVX,0.016667
2021-05-03,Combined Equal Weight,D,0.016667
2021-05-03,Combined Equal Weight,DD,0.016667
2021-05-03,Combined Equal Weight,DIS,0.016667
2021-05-03,Combined Equal Weight,DOW,0.016667
2021-05-03,Combined Equal Weight,DUK,0.016667
2021-05-03,Combined Equal Weight,EA,0.016667
2021-05-03,Combined Equal Weight,GE,0.016667
2021-05-03,Combined Equal Weight,GILD,0.016667
2021-05-03,Combined Equal Weight,GS,0.016667
2021-05-03,Combined Equal Weight,INTC,0.016667
2021-05-03,Combined Equal Weight,KO,0.016667
2021-05-03,Combined Equal Weight,MMM,0.016667
2021-05-03,Combined Equal Weight,MRK,0.016667
2021-05-03,Combined Equal Weight,MS,0.016667
2021-05-03,Combined Equal Weight,NEE,0.016667
2021-05-03,Combined Equal Weight,NEM,0.016667
2021-05-03,Combined Equal Weight,NKE,0.016667
2021-05-03,Combined Equal Weight,NUE,0.016667
2021-05-03,Combined Equal Weight,NVDA,0.016667
2021-05-03,Combined Equal Weight,O,0.016667
2021-05-03,Combined Equal Weight,OXY,0.016667
2021-05-03,Combined Equal Weight,PLD,0.016667
2021-05-03,Combined Equal Weight,PSA,0.016667
2021-05-03,Combined Equal Weight,QCOM,0.016667
2021-05-03,Combined Equal Weight,SBUX,0.016667
2021-05-03,Combined Equal Weight,SHW,0.016667
2021-05-03,Combined Equal Weight,SLB,0.016667
2021-05-03,Combined Equal Weight,SO,0.016667
2021-05-03,Combined Equal Weight,T,0.016667
2021-05-03,Combined Equal Weight,TMUS,0.016667
2021-05-03,Combined Equal Weight,TTWO,0.016667
2021-05-03,Combined Equal Weight,UPS,0.016667
2021-05-03,Combined Equal Weight,USB,0.016667
2021-05-03,Combined Equal Weight,V,0.016667
2021-05-03,Combined Equal Weight,WFC,0.016667
2021-05-03,Combined Equal Weight,WMT,0.016667
2021-05-03,Combined Equal Weight,XOM,0.016667
2021-05-03,Combined Equal Weight,ADA-USD,0.016667
2021-05-03,Combined Equal Weight,BCH-USD,0.016667
2021-05-03,Combined Equal Weight,BTC-USD,0.016667
2021-05-03,Combined Equal Weight,EOS-USD,0.016667
2021-05-03,Combined Equal Weight,ETC-USD,0.016667
2021-05-03,Combined Equal Weight,ETH-USD,0.016667
2021-05-03,Combined Equal Weight,LTC-USD,0.016667
2021-05-03,Combined Equal Weight,TRX-USD,0.016667
2021-05-03,Combined Equal Weight,XLM-USD,0.016667
2021-05-03,Combined Equal Weight,XRP-USD,0.016667
2021-06-01,Combined Equal Weight,ABBV,0.016667
2021-06-01,Combined Equal Weight,ABT,0.016667
2021-06-01,Combined Equal Weight,ADBE,0.016667
2021-06-01,Combined Equal Weight,AEP,0.016667
2021-06-01,Combined Equal Weight,AMD,0.016667
2021-06-01,Combined Equal Weight,AMGN,0.016667
2021-06-01,Combined Equal Weight,AMT,0.016667
2021-06-01,Combined Equal Weight,BA,0.016667
2021-06-01,Combined Equal Weight,CAT,0.016667
2021-06-01,Combined Equal Weight,CCI,0.016667
2021-06-01,Combined Equal Weight,CMCSA,0.016667
2021-06-01,Combined Equal Weight,COP,0.016667
2021-06-01,Combined Equal Weight,CVX,0.016667
2021-06-01,Combined Equal Weight,D,0.016667
2021-06-01,Combined Equal Weight,DD,0.016667
2021-06-01,Combined Equal Weight,DIS,0.016667
2021-06-01,Combined Equal Weight,DOW,0.016667
2021-06-01,Combined Equal Weight,DUK,0.016667
2021-06-01,Combined Equal Weight,EA,0.016667
2021-06-01,Combined Equal Weight,GE,0.016667
