date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-01-21,0.3358919191919192,0.0872563492063492,0.20960104166666665,0.12485309523809525,-0.011472,0.08625466666666667,-0.046275,0.22191,0.17326840476190475,0.14020000000000002
2022-01-24,0.27112083333333337,0.03331450980392157,0.05928375,0.269407380952381,0.05339733333333334,0.08390625,-0.05294166666666667,0.3660375,0.033819602272727275,0.035786666666666675
2022-01-25,0.11605777777777777,0.0951153492063492,0.003353333333333322,0.1005725,-0.009722222222222219,0.07133942857142858,0.11579999999999999,0.08917333333333333,0.02300728438228438,0.051649999999999995
2022-01-26,0.09051145833333332,0.08212266666666668,0.053186250000000004,0.14638257142857145,0.023579166666666665,0.06865837606837608,0.093625,0.18978333333333333,0.10792066666666666,0.15703541666666668
2022-01-27,0.26031666666666664,0.0897378431372549,0.17029722222222224,0.04289666666666666,0.08517276785714285,0.06521782608695652,0.00365,-0.09946666666666666,0.060014424698108915,0.011166666666666667
2022-01-28,0.07288720238095238,0.028545476190476194,0.24781564102564105,0.20500528571428572,0.10559166666666667,0.15698541666666666,0.1316125,0.22168333333333332,0.14175549242424243,0.3337083333333334
2022-01-31,-0.13058,0.007912500000000001,0.151034375,0.10588571428571429,0.2025047619047619,0.10868591666666667,0.0,-0.14276250000000001,0.12184676190476189,0.20781999999999998
2022-02-01,0.05905314285714286,0.11277790476190477,0.14595083333333334,0.06267833333333334,0.053134571428571434,0.03506250000000001,-0.1144,0.22344,0.14972458333333333,0.09927083333333334
2022-02-02,-0.09095142857142857,-0.059685999999999996,0.042815,0.01480966666666667,0.18547094017094018,0.005951754385964909,0.16976666666666665,0.04195,0.07052722222222223,0.2628
2022-02-03,0.02539190476190476,0.03293547619047619,0.25606666666666666,0.18258800000000003,0.09945409523809523,0.08784583333333333,0.2424666666666667,0.08885,0.07203842866353505,0.22856666666666667
2022-02-04,0.04144904761904762,0.004683333333333328,0.05841805555555555,0.18275999999999998,0.15903666666666666,0.12691249999999998,-0.023566666666666663,0.220325,0.16383666666666669,0.2811875
2022-02-07,-0.026054666666666677,0.06112333333333333,0.06876833333333335,0.06871428571428571,0.08148,0.17335,0.0029,0.0,0.08079166666666668,0.16072083333333334
2022-02-08,0.09257533333333334,0.03468748484848484,0.13577079365079364,0.024561666666666676,0.26579126984126983,0.04889642857142856,0.29225,0.0535375,0.07007571428571428,0.05852666666666666
2022-02-09,0.13103666666666663,0.16163927272727274,0.10122,0.15952666666666668,0.1609875,0.06176041666666667,-0.029575,0.12543333333333334,0.10626714285714285,0.07135
2022-02-10,0.05007400000000001,0.06968342857142858,0.0974,0.14475208333333334,0.23595333333333332,0.009025,0.01355,0.0071933333333333346,0.0909723076923077,0.2379111111111111
2022-02-11,0.2915375,0.10782157556935816,0.09988785714285715,-0.002075000000000004,0.019726333333333332,-0.0030320000000000004,0.0683,0.18707500000000002,0.014092499999999999,0.079417
2022-02-14,0.03716,0.019427261904761906,0.16198333333333334,-0.00953133333333334,0.14856666666666665,0.14394666666666667,0.0848,-0.08905,0.0074316666666666645,0.09879199999999999
2022-02-15,0.06168466666666665,0.07858507936507936,0.23483222222222225,-0.00894357142857143,0.0014961904761904815,-0.10201041666666667,0.3506,0.23064999999999997,0.05397474358974359,0.044689999999999994
2022-02-16,0.11343666666666667,0.1628888888888889,-0.010717952380952371,0.11306233333333333,0.08353541666666667,-0.002816666666666667,0.0,0.18171666666666667,0.12529466666666667,0.18222
2022-02-17,0.014183333333333334,0.187086,0.13266066666666668,0.016390740740740737,0.10863958333333333,-0.030115178571428567,0.0008666666666666672,0.44110000000000005,0.08868560784313725,0.024358333333333336
2022-02-18,0.14301285714285714,0.08478008695652176,0.05429,-0.10594175757575759,0.02983035714285714,0.043120666666666675,0.0588,0.03578,0.03351044444444445,0.10815666666666668
2022-02-22,0.3030333333333333,0.06321083333333333,0.07027666666666667,0.04151,0.2156266666666667,-0.051274999999999994,-0.04599,-0.11670000000000001,0.13459933333333335,-0.06453125000000001
2022-02-23,-0.06312857142857144,0.12242964285714286,0.007454687499999996,-0.013923214285714289,0.04514714285714286,-0.037778124999999996,0.149175,0.15180875,0.06899070238095237,0.03484866666666667
2022-02-24,-0.04455,0.04827666666666667,0.10152883333333333,0.06665208333333333,0.006925000000000001,-0.1587025,0.10432499999999999,0.06997666666666666,0.12227000000000002,0.03573333333333334
2022-02-25,-0.004166666666666652,0.031441666666666666,-0.13072688888888886,0.060899999999999996,0.11989166666666666,-0.08756666666666668,-0.07085000000000001,0.3710166666666666,0.07057416666666667,0.19865
2022-02-28,0.30551249999999996,0.04467666666666666,0.17156602564102566,0.03536583333333333,0.02198333333333333,-0.006491666666666661,0.08748333333333332,-0.0187375,-0.05959047619047619,0.1868
2022-03-01,0.08921388888888888,0.05261852747252747,0.10753666666666668,0.007348288690476183,0.10748333333333333,0.0248875,-0.11223333333333334,0.06711666666666667,0.046042878787878785,0.010994444444444454
2022-03-02,0.012612500000000006,0.04914095238095238,0.06514903822055136,-0.0466652380952381,0.04854333333333333,0.0992525,0.13093333333333332,0.099175,-0.008415000000000004,0.1891875
2022-03-03,0.12372999999999999,0.06032460317460316,0.1362734523809524,0.10196488095238095,-0.008487499999999995,0.13476500000000002,0.6019,0.18104,0.21772125,0.0
2022-03-04,-0.030522000000000004,0.049261999999999986,0.04009450549450549,0.15069375,-0.0659625,0.044008333333333344,0.0077,0.1167625,0.035840000000000004,0.1748
2022-03-07,0.0672375,0.06902971428571428,0.12537625000000002,-0.011269791666666671,0.12886000000000003,0.2503766666666667,-0.001800000000000003,0.2714833333333333,0.01745509523809525,0.03629583333333333
2022-03-08,0.22679166666666667,0.12276130952380952,0.05431014285714286,0.02171942307692308,0.16907333333333335,0.26398541666666664,0.005475000000000001,0.07778333333333336,-0.03992007142857143,0.006208333333333334
2022-03-09,-0.07238888888888889,0.09313,0.09682155555555558,0.16190625,0.05950833333333333,-0.03237333333333334,0.1022,0.17765,0.08180852272727272,-0.0909
2022-03-10,0.011992000000000003,-0.028282357142857144,0.095639,0.09146766666666667,-0.08067733333333334,0.15962428571428572,0.004299999999999999,-0.11136666666666667,0.038769142857142856,0.0103
2022-03-11,0.03969583333333333,0.04813466666666667,-0.008197214285714283,0.009752857142857148,0.04921944444444445,0.08861923809523811,0.04768,0.05712916666666667,0.11183041025641025,-0.045040000000000004
2022-03-14,0.0103375,0.0015713333333333274,-0.010496388888888888,0.08509107142857142,0.12572666666666668,0.039224999999999996,0.18018888888888887,0.098875,0.05625933333333333,0.3736
2022-03-15,0.12009761904761902,0.05380828571428571,0.12116855555555557,0.20216000000000003,0.07471666666666668,0.1379175,0.13085,0.17592000000000002,0.09877044444444445,0.012058333333333332
2022-03-16,0.12140750000000002,0.12788055555555555,0.24227250000000003,-0.11189211111111111,-0.06128399999999999,0.05532291666666668,0.2801,0.19005833333333336,0.14486943867243868,0.014849999999999999
2022-03-17,-0.022750000000000003,0.005066666666666664,0.11024295454545455,0.04852666666666667,0.0932452380952381,-0.08379722222222223,0.23255,0.13133333333333336,0.16029575216450218,-0.0391125
2022-03-18,-0.021733333333333327,0.09248166666666667,0.1455676767676768,0.06194107142857143,0.12049777777777777,0.01487159090909091,0.09960000000000001,0.0026,0.05385983333333334,0.048275000000000005
2022-03-21,0.14617,0.039241142857142856,0.0185,0.16565666666666667,0.01646111111111111,0.0730897435897436,0.11511249999999999,0.07169,0.114092,0.0245
2022-03-22,0.016645,0.118198,0.04292298701298701,0.10305700000000002,0.18948666666666666,0.009179333333333333,0.22341666666666665,0.1783033333333333,0.10291666666666668,0.042743333333333335
2022-03-23,0.1053888888888889,0.1593236111111111,0.14213933333333334,0.098875,0.008416666666666678,-0.11865416666666666,0.20753333333333335,0.088825,0.1853037142857143,0.38249999999999995
2022-03-24,0.2699875,0.09465625,0.0073700000000000015,0.20062083333333336,-0.01388333333333334,0.030049999999999997,-0.3705,0.3685,0.06960615151515151,0.0077
2022-03-25,0.007131250000000004,-0.040530476190476186,0.11396930769230769,0.09885494047619048,0.07393125,-0.03788095238095238,0.189,0.04981111111111111,0.07752287645687646,0.3736
2022-03-28,0.0,0.0813425,0.11659233333333334,0.09480200000000001,0.020466666666666664,0.18719791666666666,0.27928333333333333,0.11958333333333333,0.019763333333333327,-0.0005499999999999949
2022-03-29,0.036686666666666666,0.07762099206349207,0.15407555555555558,0.09268095238095238,-0.04667708333333333,0.10295916666666668,0.11763333333333335,0.11110833333333336,0.16215923809523808,0.12964666666666666
2022-03-30,0.07982291666666667,0.1382516666666667,0.027059818181818185,0.112955,0.04538000000000001,0.09087466666666669,-0.05333333333333334,0.048725000000000004,0.08888416666666667,0.20118
2022-03-31,0.16483333333333333,0.015921428571428572,0.15035416666666668,-0.009876388888888902,0.03991666666666666,0.12277777777777778,0.11893333333333334,0.19176666666666667,0.09083766666666666,0.30315000000000003
2022-04-01,0.09572083333333332,0.04547333333333333,-0.015376666666666667,0.03982583333333334,0.1959958333333333,0.24211333333333332,0.2278,0.094775,0.08083666666666667,-0.030125000000000002
2022-04-04,0.020416666666666677,-0.01653654761904762,-0.03556433333333332,0.2095358333333333,0.2200375,-0.03283166666666667,0.3327333333333333,0.189725,0.07736274125874125,0.021533333333333335
2022-04-05,0.1881325,0.08996488095238095,-0.05650555555555555,-0.0027953846153846162,-0.023973999999999995,0.11648499999999999,0.06988333333333334,0.157225,0.08329387719298247,0.13813333333333333
2022-04-06,-0.007953999999999998,0.0567852380952381,0.064445,-0.004438000000000003,0.16462933333333335,-0.04059333333333333,-0.0332375,0.10410666666666667,-0.032967948717948725,0.1732
2022-04-07,0.09175,0.088908,0.07759375,0.0814625,0.046099999999999995,0.0805325,0.2138875,0.1638777777777778,0.029762190476190477,0.37346666666666667
2022-04-08,0.12751875,-0.029785999999999997,0.14157750000000002,0.04183733333333334,-0.08172499999999999,0.09533214285714287,0.28415,0.14748,0.04804392857142857,0.13863333333333333
2022-04-11,0.06922500000000001,0.018016333333333332,0.19828785714285715,0.0736650980392157,0.137446,0.165975,0.032233333333333336,0.1332,0.22070133333333333,0.13863333333333333
2022-04-12,0.0785686274509804,0.08861614285714285,0.19321458333333336,0.06497535714285715,0.166583,0.07241944444444445,0.07988333333333333,0.051324999999999996,0.05623710256410257,0.2349333333333333
2022-04-13,0.0411952380952381,0.10964999999999998,0.12612733333333334,0.07304869318181818,0.18244,0.04549333333333333,0.11413458333333334,0.19233333333333333,0.03991428571428572,0.41775
2022-04-14,0.08364375,0.06778999999999999,0.19354152777777778,0.16063266666666667,0.15672166666666668,0.00658333333333333,0.1792416666666667,0.09720833333333334,0.068755,0.3612
2022-04-18,-0.0895,0.11209166666666667,0.0758375,0.13937977142857144,0.04129035714285714,0.08466666666666667,0.14556166666666667,0.05339444444444444,0.06639333333333333,0.28604999999999997
2022-04-19,0.18235142857142858,0.17024566666666668,0.2013638888888889,0.21606564935064934,0.008349999999999998,0.161375,0.207655,0.03403333333333334,-0.04987433333333334,0.009562500000000002
2022-04-20,-0.023722666666666656,0.10364916666666665,0.21350100000000002,0.17182495238095238,0.0230084761904762,0.015680000000000006,0.05823750000000001,0.008875999999999995,0.15274533333333334,0.010333333333333333
2022-04-21,0.1960861111111111,-0.004946666666666659,0.18329,0.03276,0.19755729166666666,0.18103799999999998,0.026797777777777778,0.06630000000000001,0.08598625,-0.0116
2022-04-22,0.1549542105263158,0.07367133333333334,0.10082500000000001,0.03745833333333334,0.12754,0.1722766666666667,0.0697888888888889,-0.0014883333333333304,-0.012131285714285716,0.27672833333333335
2022-04-25,-0.0038214285714285694,0.04148857142857143,0.22835200000000003,0.17555266666666666,0.21623125,-0.012653333333333332,0.013689999999999997,0.00645,0.06625,-0.0020479999999999986
2022-04-26,0.1283133333333333,0.0599564,0.20221435497835497,0.02450016666666667,0.17495733333333333,0.055830000000000005,0.18755333333333332,0.19151333333333334,0.09299690476190477,0.08215416666666667
2022-04-27,0.0697325,0.0948,0.11222857142857143,0.06301955555555555,0.05482071428571429,-0.029307277056277052,0.03384687500000001,0.0109875,0.08486866666666668,0.224975
2022-04-28,0.11930654761904762,0.06697077777777778,0.27921666666666667,-0.04440888888888889,0.09215000000000002,0.05301363636363636,0.179875,0.11525833333333334,0.127166,0.039700000000000006
2022-04-29,0.16396,0.06447166666666666,0.2415104761904762,0.21596380952380953,0.12119380952380951,0.12496880952380954,0.06530000000000001,0.256425,0.12812769886363637,0.19399166666666665
2022-05-02,-0.03858000000000001,0.05409655844155844,0.03139540740740741,0.05675555555555556,0.18334533333333333,0.170536,0.3622,0.03994375,-0.048199653679653676,0.20060555555555556
2022-05-03,-0.03816599999999999,0.01734,0.0997349358974359,-0.04950625,0.064411,0.10843666666666667,-0.05553333333333333,0.13011666666666669,0.1502572727272727,0.025935000000000003
2022-05-04,0.17306666666666667,0.027455999999999998,0.24669366666666667,0.06987,-0.08579999999999999,0.08494166666666667,-0.15536666666666665,0.15516666666666667,-0.03263785714285714,0.19169
2022-05-05,-0.1363625,0.0736331884057971,0.18769388888888888,0.1822,0.006599999999999995,0.10228,-0.20939999999999998,0.05467500000000001,0.017504967948717948,0.24094920634920636
2022-05-06,0.20421666666666666,0.02002761904761905,0.3023244523809524,0.110735,0.24348999999999998,0.04629866666666667,0.08627499999999999,0.0699,0.08301361111111112,0.17037666666666668
2022-05-09,0.030067,0.05706209523809523,0.08837057142857144,-0.09933666666666667,-0.003233333333333324,0.12596666666666664,0.07498333333333333,0.13746111111111112,0.062172261904761904,0.16709000000000002
2022-05-10,-0.05826,0.058558818181818184,0.11088732683982684,0.09153333333333334,0.15156666666666666,0.038232,0.02585,0.06301999999999999,-0.002292341880341886,0.11120625
2022-05-11,0.13582857142857144,0.10790777777777778,0.06962642857142858,0.08859479166666667,0.05863733333333333,0.09825625,0.343225,0.19599,0.04191717948717948,0.0
2022-05-12,-0.02945666666666667,-0.15866975,0.16895208333333334,0.10903166666666668,0.07938666666666667,0.19697666666666666,0.0168,-0.06893333333333333,0.033266785714285714,0.0036333333333333335
2022-05-13,0.01994083333333333,0.08531196078431372,0.06307595238095239,-0.016245833333333327,-0.04295166666666666,0.01296666666666667,0.09805833333333333,0.16657777777777777,-0.09080380952380952,-0.05732499999999999
2022-05-16,0.3721277777777778,0.02754047619047618,-0.05321500000000001,0.068304,0.029004166666666668,0.056305,0.094175,0.0225625,0.005500303030303025,0.195625
2022-05-17,-0.17697777777777776,0.009940666666666664,-0.016980234432234433,-0.04972785714285715,0.09608583333333334,0.072945,0.10314999999999999,0.06302083333333333,0.06662066666666666,0.0077
2022-05-18,0.023268666666666667,0.030242794117647062,0.14930598484848484,0.04838666666666666,0.006272916666666661,0.071978,0.02681875,0.2428,0.06884318681318681,0.08321999999999999
2022-05-19,0.05787,-0.10689467741935484,0.059945410256410245,-0.055453333333333334,0.13452,-0.07158,0.0,-0.06833333333333332,0.04570249999999999,0.0129
2022-05-20,0.06384444444444444,0.010025714285714292,0.21525702380952383,0.11833200000000002,0.0326875,0.17114444444444443,-0.03581111111111112,-0.015768749999999998,0.00326647727272727,0.155975
2022-05-23,-0.00039,0.039393024844720494,0.029609999999999997,0.0077958333333333334,0.01709333333333334,0.05730462962962963,0.12805,0.13811199999999998,0.15194666666666667,0.011783333333333333
2022-05-24,0.1033875,0.028675872670807456,0.149969,0.09037966666666666,0.23045,0.12165833333333334,0.2597083333333334,0.14770933333333333,0.10880958395989974,0.0121125
2022-05-25,0.14484000000000002,0.14249475,0.1446371111111111,0.13109600000000002,0.2017516666666667,0.20538,-0.1806,0.32338333333333336,0.07937333333333334,0.05675
2022-05-26,0.08567142857142858,-0.011497428571428565,0.05390059523809524,-0.01743333333333334,0.009812499999999998,0.03309083333333332,-0.03282222222222223,0.071025,-0.07126767676767676,0.01891666666666667
2022-05-27,0.09483,0.005338416666666659,0.151149,0.07876000000000001,0.0316872380952381,0.0009583333333333388,-0.045193750000000005,0.003500000000000003,0.10090526315789472,0.012875
2022-05-31,0.22437291666666667,0.05443,0.07781761904761905,0.05816,-0.05737625,0.08191,-0.1858,-0.043,0.035250000000000004,0.3674
2022-06-01,0.10302333333333334,0.0898062222222222,0.178341336996337,-0.0011000000000000025,0.2249225,0.1179575,0.06743333333333333,0.18178333333333332,0.20074388888888892,0.06253666666666667
2022-06-02,-0.229725,-0.0011083333333333333,0.08023642857142857,0.25117875,0.01245,0.12489333333333334,0.0747625,0.003500000000000003,0.13873472222222225,0.31867500000000004
2022-06-03,0.0045333333333333215,0.019831333333333333,0.171298,-0.036608749999999995,-0.129992,0.03644916666666667,-0.21093333333333333,-0.04745000000000001,0.10275095238095237,0.24907500000000002
2022-06-06,0.09719666666666667,-0.10438125000000001,0.14383566666666667,-0.017318749999999997,0.031983333333333336,-0.0011833333333333325,0.0013,0.05241250000000001,0.05339809523809523,0.24125
2022-06-07,0.05440666666666667,0.012227500000000002,0.08311575091575091,0.25193499999999996,0.1465564761904762,-0.038578749999999995,0.0574,0.044986666666666654,0.046481666666666664,-0.030644444444444436
2022-06-08,0.253775,0.061487499999999994,0.11828942857142857,0.055390666666666664,0.10076666666666667,0.202965,-0.134825,0.04396333333333333,0.06834583333333333,0.09713750000000002
2022-06-09,0.15027333333333334,0.1253190476190476,0.11282015873015874,0.0511047619047619,0.08510000000000001,0.0031750000000000007,0.072925,0.16010500000000003,-0.031738125,0.0116
2022-06-10,0.06975866666666666,0.04606642857142858,0.16124333333333335,0.06295277777777779,0.0001083333333333334,0.17631375,0.1392875,0.17358333333333334,0.007939999999999997,0.05706
2022-06-13,0.012904000000000002,0.06649718181818182,0.06462866666666665,0.084315,0.04173333333333334,0.005258333333333333,0.01637777777777778,0.02015625,0.07270916666666666,0.05249166666666666
2022-06-14,0.10822000000000001,0.08813818181818182,0.11702720959595961,0.12185433333333333,0.21815446428571428,-0.07986499999999999,0.10945833333333332,0.17077,0.056961920634920636,0.0497
2022-06-15,0.2575,0.07871651785714287,0.14656145833333334,-0.07803409523809525,0.033835,0.167826,0.1062125,0.14816000000000001,0.07540595238095239,-0.017599999999999994
2022-06-16,0.022746666666666672,0.00456,0.1903375,0.14647000000000002,0.059117333333333334,0.14424636363636364,0.2460775,-0.0578,0.10894699999999999,0.06325
2022-06-17,0.10038999999999998,0.13402777777777777,0.00769333333333333,0.05365333333333333,0.2602,0.008589333333333334,0.12678,0.06313750000000001,-0.027554571428571435,0.044225
2022-06-21,0.04364,0.080518,0.12384166666666666,0.0007500000000000007,0.12788333333333332,0.14233333333333334,0.030099999999999995,0.26786,0.09048624999999999,0.09716
2022-06-22,0.04628571428571429,0.01830578463203463,0.07356169400452489,0.011103333333333337,0.1897916666666667,0.14251,-0.0004749999999999893,0.13414166666666666,0.056603384615384625,0.07079333333333333
2022-06-23,0.046158333333333336,0.08809145454545456,0.02772444444444444,0.16255555555555556,0.05294333333333334,-0.050311111111111105,0.06826111111111112,0.08628333333333334,0.10487714285714285,0.21832666666666664
2022-06-24,-0.0008733333333333324,0.0045973571428571435,0.08865888888888888,0.03446183333333333,-0.04255633333333334,0.09773266666666666,0.05324666666666668,-0.03449999999999999,0.02809166666666667,0.13945555555555555
2022-06-27,-0.030339999999999995,0.0801704761904762,-0.07087083333333333,0.234578,0.22192857142857145,0.1834888888888889,0.0,-0.12108333333333333,-0.015289333333333332,0.0103
2022-06-28,0.06918125,0.05381311764705883,0.048985000000000015,0.03391383333333333,0.18851767857142857,0.18677642857142857,0.37889,0.02089,0.09580961904761906,0.11880357142857143
2022-06-29,0.1570375,0.12730670175438596,0.06253736694677872,0.02847857142857143,0.040100000000000004,0.014692857142857143,0.24806666666666669,0.05252,0.029197499999999998,0.14905
2022-06-30,-0.0024958333333333343,-0.012415636363636365,0.15157538461538464,0.04419166666666665,0.23148095238095237,0.091225,0.08887500000000001,0.021775000000000003,-0.04167777777777778,0.16715
2022-07-01,0.09654333333333334,0.14711626373626374,-0.03017249999999999,0.04509571428571428,0.11564166666666668,0.19784583333333333,0.1977,0.09864999999999999,-0.0013011111111111112,0.10533999999999999
2022-07-05,0.24518333333333334,0.05063169642857143,0.13771692307692307,0.032069999999999994,0.11654375,0.0742111111111111,0.20095,0.05693999999999999,-0.05082214285714285,0.3797833333333333
2022-07-06,0.19920625,-0.0010547649572649586,0.030800136946386947,0.09058952380952381,0.07034900000000001,0.055238541666666675,0.34056041666666664,0.16525416666666665,0.07727,0.065025
2022-07-07,-0.2021611111111111,0.006028666666666666,0.11010271428571428,-0.019174000000000004,0.021817500000000004,0.07501500000000001,0.102425,-0.014249999999999999,0.04471,0.2330833333333333
2022-07-08,0.0077,-0.06684,0.0696511111111111,0.08214600000000001,-0.1551392857142857,0.035102499999999995,-0.04449999999999999,0.12643333333333334,0.06969853968253968,0.36273333333333335
2022-07-11,0.041475,0.04791625,0.03886125,-0.006438666666666667,0.32621,0.09392500000000001,0.09922500000000001,0.22918333333333332,0.022126000000000007,0.09604583333333333
2022-07-12,0.026460666666666667,0.04842250000000001,-0.05951096153846155,0.050374175824175825,0.06207857142857143,0.10961666666666667,0.0007299999999999974,0.19497,0.10490347619047617,0.0601125
2022-07-13,0.19141333333333335,0.05331340909090909,0.13888904761904763,-0.037668095238095244,0.04967714285714285,0.129285,0.0,0.092175,-0.033677619047619047,0.0601125
2022-07-14,0.016254166666666674,0.10244190476190478,0.125325,-0.06977397435897435,0.19518690476190476,0.14150222222222222,0.06795000000000001,0.21085,0.06563380952380952,-0.17726666666666668
2022-07-15,-0.05409666666666666,0.025857142857142856,0.07698734848484849,-0.1025938392857143,-0.061994999999999995,0.14117333333333332,-0.01365416666666667,0.008166666666666668,0.16135249999999998,0.006933333333333329
2022-07-18,-0.23984999999999998,0.09959006060606061,0.11435500000000001,0.07829533333333334,0.023805,-0.04265833333333333,-0.0052,-0.1728725,0.12402357142857143,0.08565
2022-07-19,0.03842901785714286,0.089825,0.21415690476190474,0.13858706722689076,0.13569828571428572,0.14258944444444446,0.15819166666666667,0.193334375,0.2727527142857143,0.024424
2022-07-20,0.1390125,0.07302928571428573,0.178188,0.20675666666666664,0.0528352380952381,0.10896250000000002,0.08720000000000001,-0.10736666666666668,0.09815666666666667,-0.06679583333333335
2022-07-21,-0.08796875,-0.011849047619047617,0.05903047619047619,0.10181666666666667,0.19392151515151515,0.09018571428571429,0.24859583333333335,0.20955333333333334,0.11636892857142858,0.1212125
2022-07-22,0.12321166666666668,0.030240000000000006,0.17038833333333334,0.023137500000000002,0.08148749999999999,-0.08334444444444444,0.08023928571428571,0.26535555555555557,0.09192559523809524,-0.087125
2022-07-25,0.07846666666666667,0.09908380952380953,0.209545,0.09054000000000001,0.13001933333333332,0.0869375,-0.05175,0.3648666666666667,0.09661488888888889,0.23400500000000002
2022-07-26,-0.007445555555555558,0.05696846153846154,0.19459446464646463,-0.02911600000000001,0.176186,0.11418047619047618,0.12128862745098039,0.10741733333333334,-0.008199318181818183,0.13503333333333334
2022-07-27,-0.018,-0.06151031884057971,0.06599,0.05731111111111111,0.12233333333333334,0.08102229662698414,-0.0432875,0.1374375,0.06048611111111111,0.10306000000000001
2022-07-28,0.07315277777777777,0.05283517156862745,0.08863761904761905,0.050570000000000004,0.10407666666666668,0.0045,0.11760714285714287,0.13492733333333334,0.10738051948051948,0.21877999999999997
2022-07-29,-0.02644537037037037,0.12967755555555555,0.1397460909090909,-0.008526,0.147927,0.03934444444444444,0.16163333333333332,0.21448750000000003,0.02619804924242425,0.21510619047619048
2022-08-01,0.15857500000000002,0.10906928571428572,0.2942611538461538,0.008549999999999999,0.19540833333333335,0.01485,0.024550000000000002,0.09398000000000001,0.18105830409356724,0.10594666666666666
2022-08-02,0.07074861111111111,0.041513428571428576,0.16733587878787878,0.065252,0.060050000000000006,0.03388125,0.0,0.10206041666666665,0.17925611111111112,0.13142222222222222
2022-08-03,-0.037878125,0.05120133333333332,0.11723794642857142,0.04518249999999999,0.1561975,-0.06662692307692308,0.02265333333333334,0.056875,-0.11783261904761903,0.327025
2022-08-04,0.131666,0.14237021103896103,0.20955197860962566,0.0817625,0.25791,0.19356666666666666,0.10813333333333332,0.010195833333333333,0.2091317857142857,0.09480000000000001
2022-08-05,0.07512083333333335,0.08068375,0.09881309523809524,0.06381,0.0639736111111111,0.0055000000000000005,-0.02903000000000001,0.27080000000000004,0.005674166666666668,0.15225809523809525
2022-08-08,0.15686250000000002,0.1479416666666667,0.1868425,0.2407166666666667,0.17869375,0.12651666666666667,0.2558,0.35641666666666666,0.05735916666666666,0.09928333333333335
2022-08-09,-0.12651133333333334,0.07882142857142857,0.16060833333333333,0.01451523809523809,0.034620000000000005,0.06075333333333333,0.35555000000000003,-0.03662500000000001,0.09023879629629629,0.2521825
2022-08-10,0.140975,0.14788,0.00863566137566138,0.01635,-0.04938888888888889,0.14085,0.0194,0.1011,-0.047028376068376065,0.10001499999999999
2022-08-11,0.10597133333333333,0.10062530303030302,0.12434914285714287,0.280375625,0.15617499999999998,0.21435555555555555,0.02325,0.12783333333333333,0.09278384126984127,0.16837
2022-08-12,0.11299166666666667,-0.04614537037037037,0.05404,-0.13008750000000002,0.03941399999999999,-0.016916666666666663,0.02325,0.23890833333333333,0.07096422077922078,0.3602166666666667
2022-08-15,0.07163333333333334,0.02176914285714286,0.0012662499999999948,0.190395,0.05363000000000001,0.05474444444444445,0.02325,0.047093750000000004,0.18996733333333332,0.0174
2022-08-16,0.023333333333333327,0.053209887445887435,0.1223398686868687,0.060771666666666654,0.07547888888888889,0.1398125,0.06235000000000001,0.013787500000000008,0.14392495238095238,0.040181249999999995
2022-08-17,0.00542222222222222,0.09074226190476191,0.09782083333333333,0.0017166666666666673,0.14126666666666665,-0.14500000000000002,0.0153375,0.013966666666666667,0.12992333333333334,0.17694166666666666
2022-08-18,-0.04501666666666666,0.009445338164251211,0.26602499999999996,0.07730833333333334,0.15655833333333333,0.050216666666666666,0.066,0.14255208333333333,0.06694444444444445,0.33313333333333334
2022-08-19,0.0075812499999999994,-0.010689999999999996,-0.07461266666666666,0.12726933333333335,-0.005826,-0.08608333333333333,0.004175,0.19415000000000002,0.05187200000000001,0.16453333333333334
2022-08-22,-0.04441875000000001,-0.04805,0.09218444444444444,0.15130416666666666,-0.17009333333333335,-0.025691666666666668,0.004175,0.026575,0.13417333333333334,0.01948888888888889
2022-08-23,0.09700666666666666,0.15844866666666665,0.050291111111111106,0.095429,0.07819666666666666,0.1433297619047619,-0.040562499999999994,0.33809374999999997,0.1224882380952381,0.22901666666666665
2022-08-24,0.020108333333333332,0.04898514285714285,0.015244444444444446,0.3093066666666667,0.14540333333333336,0.0112,0.0014333333333333333,0.015050000000000001,0.011743999999999994,-0.14375
2022-08-25,0.10275666666666668,0.010143999999999997,-0.009934666666666666,0.052736666666666675,0.08089375,-0.012308333333333334,-0.17675000000000002,0.247445,0.12620815126050422,0.11097499999999999
2022-08-26,-0.1303638888888889,0.09547400000000002,0.1902039285714286,0.090088,0.059097023809523815,0.11883333333333333,-0.0072250000000000005,0.1436,0.05151416666666666,-0.01867
2022-08-29,0.04084466666666667,0.02038904761904762,0.13812222222222223,0.09476666666666667,0.0663875,-0.08444999999999998,0.0077333333333333325,0.0309,0.04545590476190477,0.013575
2022-08-30,0.03504,0.045563035714285716,0.10961111111111112,0.04251875,0.21379333333333334,0.08328,-0.20296666666666666,0.07965416666666666,-0.05079466666666667,0.1004125
2022-08-31,-0.11405000000000001,0.09165,0.04520857142857143,-0.017341666666666658,0.0016250000000000014,0.15176875,-0.006383333333333334,-0.00905,0.1141385,0.0759375
2022-09-01,0.14514333333333335,0.03604,0.21586795454545454,0.06374333333333333,-0.2230033333333333,0.12659444444444445,-0.21081666666666665,0.08888,0.07348750000000001,0.0696
