date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-04-19,0.2452,0.194296875,0.10589166666666666,0.2014628571428571,-0.125,0.010544444444444448,0.0,0.0,0.021410000000000002,0.36005
2021-04-20,-0.03251875,0.0603304248366013,0.067475,0.16203535714285716,0.044012857142857145,0.18940875000000001,0.33486666666666665,0.039775,0.050146190476190476,0.113075
2021-04-21,0.023303571428571427,0.021135952380952387,0.2569666666666667,0.26226,0.10949166666666667,-0.02722272727272726,-0.0258,0.039775,0.08261250000000002,0.3276
2021-04-22,0.08294814814814816,0.08473666666666667,0.035818749999999996,0.12434166666666667,0.24697,0.03623666666666666,0.24422500000000003,0.0,0.034975000000000006,0.1815357142857143
2021-04-23,0.02869797979797979,0.23932291666666666,0.0352,0.10285416666666666,0.048555,0.09017,0.1026892857142857,0.13396666666666665,0.16816625,0.18547499999999997
2021-04-26,0.22706833333333334,0.11434333333333332,-0.047299999999999995,0.2371916666666667,0.2787,0.1032,0.1101,0.7783,0.07584391025641025,0.09106666666666667
2021-04-27,-0.04617083333333332,0.1408921568627451,-0.015539999999999993,0.22928833333333337,0.241355,0.11588888888888887,0.0,0.0795,0.23827037037037038,0.10916666666666668
2021-04-28,0.05184074074074074,0.032139999999999995,0.06577777777777777,0.21410107142857143,0.22128166666666668,0.1460532490079365,0.171,0.0795,0.184735,0.07541666666666667
2021-04-29,0.26963333333333334,0.15206150000000002,0.3133766666666667,0.00557083333333333,0.1388272380952381,-0.015243368421052627,0.5574,0.18681111111111112,0.0677211038961039,0.17826666666666666
2021-04-30,0.15522625,0.10295583333333333,0.2006555555555555,0.14933333333333335,0.12076885714285715,0.005193461538461541,0.04933333333333333,0.12408250000000001,0.1355,0.0
2021-05-03,0.17981111111111112,0.10300833333333333,0.20397500000000002,0.088065,0.15298984615384617,0.053795000000000016,-0.2263,0.28300000000000003,-0.012058333333333338,0.197405
2021-05-04,0.15644666666666668,0.07941866666666667,0.11941875,0.22597499999999998,0.20693433333333333,0.029850476190476188,0.045533333333333335,0.3057,0.04942361111111112,0.33525
2021-05-05,0.32935749999999997,0.15207729166666667,0.06939119047619048,0.14647642857142856,0.10430999999999999,0.12611,-0.016171875000000002,0.3057,-0.014508333333333337,0.3594
2021-05-06,0.07786,0.026338888888888887,0.08428749999999999,0.06934749999999999,0.22193000000000002,0.19239699999999998,0.8591,0.0,0.23646111111111112,0.07373333333333333
2021-05-07,-0.015916666666666662,0.13727833333333334,0.2504125,0.104385,0.0,0.2476125,0.05505,-0.0605,0.18491666666666665,0.0
2021-05-10,0.10294166666666665,-0.10198333333333333,-0.0937625,0.04107916666666666,0.17,0.03263333333333333,0.05505,-0.0605,0.2519777777777778,0.1897333333333333
2021-05-11,-0.11144033333333334,0.09880000000000001,0.11302133333333333,0.07307000000000001,0.08046266666666667,0.2396625,0.191225,-0.0605,0.13262222222222222,0.4433392857142857
2021-05-12,0.20482,0.03266299999999999,-0.053465000000000006,0.003799999999999998,0.13396666666666665,0.07876250000000001,0.3404,0.296,0.002299999999999999,0.4433392857142857
2021-05-13,0.08715,0.011312500000000003,0.11035833333333334,0.04162916666666667,0.5164500000000001,0.08220857142857144,0.4939,0.34895,0.22020000000000003,0.22503333333333334
2021-05-14,0.0,0.3798066666666666,0.0,0.133525,-0.02864444444444444,0.12295,0.0,0.0,-0.0252875,0.1909
2021-05-17,0.0,-0.03184923007246376,-0.02838888888888889,0.08116041666666668,0.17097500000000002,0.07574999999999998,0.148,0.0,0.13693333333333332,0.5106
2021-05-18,0.00817589743589744,0.03237577399380805,0.22931916666666666,0.29199571428571425,0.123194,0.18967678571428573,0.28424,0.0,0.07626666666666666,0.1366
2021-05-19,0.0013776666666666631,0.145559375,-0.0294375,0.2541777777777778,0.10953333333333333,0.007116,0.0984,0.0,0.35885,0.1806
2021-05-20,0.05494333333333334,0.07002933333333333,-0.1192125,0.2911722222222222,-0.17,0.07492499999999999,-0.20095,0.0,-0.19401428571428572,0.6908
2021-05-21,0.109577,0.2060375,0.10115,0.10452777777777778,0.17911666666666665,0.23156666666666667,0.0,0.0,0.16495583333333333,0.19334999999999997
2021-05-24,0.21222285714285713,0.1184952380952381,0.0373625,-0.0019708333333333366,0.24296,0.401575,0.1591,0.0,0.2834,0.21230000000000002
2021-05-25,-0.015649999999999997,0.1670268888888889,0.11589333333333333,0.0389875,0.31261083333333334,0.242425,0.105625,0.1158,0.33765,0.28036666666666665
2021-05-26,0.2026875,0.17060486111111112,0.1691784722222222,0.21031111111111112,0.21935,0.0,0.13396666666666665,0.583725,-0.04800666666666666,0.2732
2021-05-27,0.07438095238095238,0.09883598484848485,0.309022,0.09378124999999998,0.0,0.060494444444444434,0.0,0.0,0.325525,0.3715
2021-05-28,0.118326,0.22668250000000004,0.1108022222222222,0.011815624999999996,0.18780416666666666,0.09299722222222222,0.23803333333333335,-0.05135,0.22606499999999996,0.36345
2021-06-01,0.4019236666666666,0.34120666666666666,-0.032290000000000006,0.20167666666666667,0.16181666666666666,0.0903,0.14923333333333333,0.5028,0.1454125,0.2732
2021-06-02,0.38727,0.26591628205128204,0.08505438095238095,0.09804944444444444,0.16207066666666664,0.177825,0.1968,0.13283333333333333,0.09444000000000001,0.20101666666666665
2021-06-03,0.12601,0.15471809523809524,0.171605,0.16560400000000003,0.1884875,0.10194999999999999,0.0,0.5719,0.13198333333333334,0.43463333333333337
2021-06-04,0.006783333333333326,0.20841000000000004,0.22661000000000003,-0.005325000000000002,0.17524,0.21451666666666666,0.20095,0.16836666666666666,0.08251666666666667,0.0
2021-06-07,0.295435,0.11211533333333334,0.0,0.3451875,-0.03005,0.17345,0.0,0.296,0.15014333333333332,0.62465
2021-06-08,0.1335111111111111,0.08687416666666667,-0.2298,0.21601809523809523,0.08859999999999998,0.28919375,0.11035625,0.46645000000000003,0.234910625,0.62465
2021-06-09,0.3534083333333333,0.07043583333333334,0.23466666666666666,0.18028333333333335,0.123475,0.09484999999999999,0.12040000000000001,0.46645000000000003,0.3763,0.2083
2021-06-10,0.0,0.12109999999999999,0.156265,0.24672833333333336,-0.020736363636363633,0.1134875,0.0,0.0,0.09991250000000002,0.1366
2021-06-11,0.06415371428571429,0.061589500000000005,0.12267000000000002,0.13743333333333335,0.1591,0.13849166666666668,0.0,0.15928,0.14963437500000001,0.0
2021-06-14,0.2947416666666667,0.026685000000000004,0.056425,0.34551666666666664,0.03532291666666666,0.4711666666666667,0.0,0.0,-0.007481249999999995,0.0
2021-06-15,0.12615833333333334,0.15620126984126986,0.20434800000000003,0.027716666666666667,0.14745833333333333,0.10606666666666666,0.33956666666666663,-0.0386,-0.0324175,0.23534166666666667
2021-06-16,0.09738,0.23953083333333333,0.2944116666666667,0.18226,0.26181666666666664,-0.015422222222222219,0.0,-0.148,0.0,0.6249
2021-06-17,0.280775,0.09042457142857144,0.229142,0.01782333333333333,0.0,0.3181916666666667,0.0,0.13155555555555556,0.13639166666666666,0.0
2021-06-18,0.39725000000000005,0.11824166666666668,0.04000833333333333,0.05872766666666666,0.09006666666666667,0.0,0.044265,0.23835,-0.029229259259259264,0.4019
2021-06-21,0.0,0.268815,0.116425,0.12734791666666667,0.3057166666666667,0.021900000000000003,0.148,0.1628166666666667,0.09379749999999999,0.0
2021-06-22,0.2879,0.030614325396825393,0.10162749999999998,0.03667666666666667,0.35190333333333335,0.2021833333333333,0.044955555555555554,0.1628166666666667,0.12927812500000002,0.12572708333333332
2021-06-23,-0.26925,-0.002868999999999999,0.1337125,-0.12886875,0.148,-0.12955000000000003,0.105375,-0.2023,0.059400000000000015,0.12572708333333332
2021-06-24,-0.004465833333333332,0.13532316666666666,0.169325,0.1990875,0.31096666666666667,0.0734,0.105375,-0.2023,0.09089333333333334,-0.13797500000000001
2021-06-25,-0.13738333333333336,0.1748625,0.14267166666666667,0.16315452380952383,0.14643333333333333,0.022477777777777777,0.098675,-0.1909,0.26868333333333333,0.5488500000000001
2021-06-28,0.05488333333333334,0.05823883333333334,0.24453333333333332,-0.05013571428571428,0.09732600000000001,0.02783333333333333,0.07538333333333334,0.31845,0.5199,0.7096
2021-06-29,0.241345,0.08975714285714284,-0.057014999999999996,0.03969066666666667,0.21923333333333336,0.2569,0.0,0.06443333333333333,0.06652166666666667,0.34165
2021-06-30,0.2202,-0.024838571428571425,0.509124,0.1238875,0.04899999999999999,0.21865,0.0258,0.0,0.33261875,0.29583333333333334
2021-07-01,0.27759848484848487,-0.027970238095238083,0.10722916666666667,0.04118844444444445,0.107525,0.05084444444444444,0.0258,0.0,0.10346444444444447,0.24695
2021-07-02,0.1842375,0.102725,0.09315999999999999,0.18588636363636366,0.148,0.26194999999999996,0.06743333333333333,0.4983666666666666,0.16049166666666664,0.1366
2021-07-06,0.0216,0.22595,0.286435,0.13009583333333333,0.5673375,0.01896666666666667,0.296,0.61895,-0.08375555555555557,0.2732
2021-07-07,0.056125,0.12166666666666666,-0.09065555555555556,-0.079608125,0.03227000000000001,0.003350000000000001,0.0795125,0.296,0.2590166666666667,0.2214
2021-07-08,0.07976000000000001,0.1907725,0.013188333333333333,-0.07503928571428568,0.3101,0.31461666666666666,0.0,0.2882,0.34613333333333335,0.296
2021-07-09,0.205775,0.0016099999999999893,0.15350533333333333,0.04701388888888889,0.07770625,0.21785,-0.061099999999999995,0.0,0.205025,0.6348499999999999
2021-07-12,0.3075888888888889,0.09102,0.15546,0.20595476190476192,0.0,0.052075,-0.061099999999999995,-0.1366,0.19395833333333332,0.1366
2021-07-13,0.09792500000000001,0.09840222222222222,0.2513138888888889,0.15077380952380953,0.09375416666666667,0.2759333333333333,0.3818,0.0,0.13435416666666666,0.09106666666666667
2021-07-14,0.11024,0.16199416666666666,-0.017724999999999998,0.1726121794871795,0.04933333333333333,-0.1426,0.0,0.0,0.16463333333333333,0.10455
2021-07-15,0.028333333333333335,0.052529000000000006,0.2049,0.16617115384615383,0.20315,0.0734,0.0,0.0252875,0.017360000000000004,0.34
2021-07-16,0.08392222222222223,0.04116083333333333,0.0035033333333333375,0.04679361111111111,-0.07655,0.0,0.20095,0.0,-0.010980000000000002,-0.3182
2021-07-19,0.02132,0.15410555555555558,0.09062533333333334,0.20850000000000002,0.6597,0.18765,0.11333333333333334,0.0,0.09252961538461538,0.3231833333333333
2021-07-20,0.27175666666666665,0.017716363636363638,-0.13666166666666665,0.02862844155844156,-0.013225000000000004,0.0732375,-0.022716666666666673,-0.142975,-0.07344434523809523,0.056833333333333326
2021-07-21,0.40086,0.14270500000000003,0.43355999999999995,0.19368939393939394,-0.0128375,0.0,0.13473333333333334,0.0,0.12433749999999999,0.1366
2021-07-22,-0.027524999999999994,0.10402625000000001,0.29711333333333334,0.2810101190476191,0.0,0.09875,-0.054877777777777775,0.0,0.09964375,-0.07955
2021-07-23,0.180665625,0.04968,0.09316333333333333,0.24903999999999998,-0.04169642857142857,0.09079166666666667,0.11965500000000001,0.148,0.024883333333333323,0.10423750000000001
2021-07-26,0.06952083333333332,0.14002124999999999,0.26446833333333336,0.10755,0.0,0.120925,0.0,0.148,-0.04767791666666667,0.25210000000000005
2021-07-27,0.023929999999999996,0.08079625000000001,0.06085666666666666,0.02880357142857142,0.26276666666666665,-0.051427777777777774,0.10573333333333335,0.48355,0.12623293269230768,0.33912916666666665
2021-07-28,0.10033333333333334,0.13664583333333333,0.0,0.2071327380952381,-0.044074999999999975,0.09802751322751323,0.1963,0.48355,0.02640319865319865,0.0
2021-07-29,0.06511666666666667,0.2084083333333333,0.18970833333333334,0.07306316666666665,0.15347083333333336,0.34976666666666667,0.1963,0.074,0.16874523809523811,0.0
2021-07-30,0.14958849206349206,0.1990632380952381,0.08712666666666667,0.3149875,0.09557716666666667,0.18498333333333336,0.2584125,-0.11333333333333334,0.14758541666666666,0.16463333333333333
2021-08-02,0.03771666666666667,0.041459523809523814,0.21850397727272727,-0.05790000000000001,0.08495333333333333,0.11923666666666667,0.296,0.0,0.363025,0.0
2021-08-03,0.04980416666666666,0.27209696969696967,0.040445666666666664,0.32739666666666667,0.171493,0.13745555555555555,0.0,0.05995,0.10725608465608466,-0.15541666666666665
2021-08-04,0.13462916666666666,0.09278214285714285,0.24862083333333335,0.07876,0.20198888888888888,0.10115,0.18770833333333334,0.146475,0.10389583333333334,0.0
2021-08-05,0.1047625,0.0388875,0.0,0.06202,0.14198499999999997,0.15796666666666667,0.0,0.0,-0.0504125,0.1366
2021-08-06,0.07277916666666667,0.26166500000000004,0.09744666666666667,-0.04152399999999999,0.1815,0.17696875,0.0,0.0,0.10112559523809525,0.17333333333333334
2021-08-09,0.13043749999999998,0.14290000000000003,0.03108333333333335,0.011077777777777775,0.09545,0.01465000000000001,0.0,0.148,0.07719000000000001,0.166275
2021-08-10,0.14785666666666666,0.12404181818181818,-0.02552083333333332,0.20603020833333335,0.18340625,0.27615555555555554,0.09106666666666667,-0.0128375,0.054343749999999996,0.2533166666666667
2021-08-11,0.06527916666666667,0.045175,-0.08854523809523811,0.162755,0.05863333333333333,0.12112222222222223,0.0683,0.46645000000000003,0.010589999999999999,0.2436
2021-08-12,-0.059833333333333315,0.0622875,0.14515833333333333,0.10385833333333334,0.20126666666666668,-0.08194250000000002,-0.21076111111111112,0.4393,0.0,0.0683
2021-08-13,0.2661266666666667,0.06666250000000001,0.022860000000000002,0.17793285714285714,0.2388375,0.0,0.13396666666666665,0.296,0.3098666666666667,0.060275
2021-08-16,0.23151666666666668,0.30790592105263154,0.024666666666666667,0.07833541666666666,0.1858,-0.074,0.0,0.296,0.038825,0.243
2021-08-17,0.04236160714285715,0.06066973684210526,0.05001428571428572,0.08007916666666667,0.09712799999999999,0.05903124999999998,0.04046,0.0549625,0.03813333333333333,0.14350416666666668
2021-08-18,0.159375,0.06253759259259259,-0.153445,0.029631964285714282,0.25926,0.1858,0.35875,0.296,-0.02628666666666667,0.296
2021-08-19,-0.07764553571428572,0.08743937500000001,0.017855,0.11029375,0.31467500000000004,-0.03160000000000002,0.2049,0.46618333333333334,0.30077175,0.296
2021-08-20,0.082035,0.16972777777777778,0.11424880952380952,0.19498749999999998,0.07144999999999999,0.105375,-0.02551666666666667,0.25,0.0635257142857143,0.296
2021-08-23,0.04287222222222223,0.175735,-0.30306666666666665,-0.07329999999999999,0.17,-0.2615,0.02034999999999998,0.296,-0.09684999999999999,0.5144333333333333
2021-08-24,0.21510166666666666,0.031409285714285716,0.09965530303030304,0.17448,-0.0293125,0.24468888888888887,0.11132500000000001,-0.1027,0.1289818181818182,-0.006933333333333329
2021-08-25,0.29965555555555556,0.023832142857142857,0.006183333333333332,0.12511250000000002,0.23443333333333335,0.27225,0.0,0.296,0.016232275132275133,-0.07744444444444444
2021-08-26,0.2202,0.15511708333333332,0.0683,0.2689333333333333,0.05234,0.0605,0.0,0.3034,0.017075,0.0116
2021-08-27,0.23911666666666664,0.12436049999999998,0.055644000000000006,-0.0505,0.043125000000000024,0.0,0.296,0.3034,0.313285,0.0116
2021-08-30,0.4492125,0.09698787878787878,0.003168749999999998,0.09860000000000001,0.24405416666666666,0.23790416666666664,0.24695,0.050575,-0.013375000000000005,0.0
2021-08-31,0.1262525,0.15870595238095236,-0.1371757142857143,0.10115,0.24538333333333337,0.06201111111111112,0.13935,-0.0353,0.33759833333333333,0.36600000000000005
2021-09-01,0.08131666666666666,0.06124047619047619,0.08014733333333332,0.19934107142857144,-0.01909,0.316875,0.05666666666666667,0.0,-0.02590833333333334,-0.1366
2021-09-02,0.08131666666666666,0.24788095238095237,-0.07845297619047618,0.10151874999999999,0.08912083333333333,0.0,0.0,0.2732,-0.040555555555555546,0.1733
2021-09-03,0.05425,-0.014074166666666672,0.2158341794871795,0.18016066666666666,0.13973333333333332,0.007816666666666658,0.0,0.2732,0.3245375,0.29569999999999996
2021-09-07,0.31587777777777776,0.25585833333333335,0.13723348214285716,0.09166666666666667,0.13973333333333332,0.03136666666666666,0.0,0.0516,0.22229166666666667,0.0
2021-09-08,0.23976666666666668,0.19995857142857143,0.20011433333333334,-0.06371250000000002,0.2293216666666667,0.19976,0.13396666666666665,0.152525,0.1948952380952381,0.057208333333333326
2021-09-09,0.16150208333333332,0.103635,0.12153928571428572,0.16177000000000002,-0.02143,0.2609111111111111,-0.17906666666666668,0.041800000000000004,0.1008625,0.0
2021-09-10,-0.07891285714285715,0.06483666666666667,0.30797942857142857,-0.03893500000000001,0.008284523809523818,0.0,-0.07694999999999999,0.0,0.18947166666666665,0.0
2021-09-13,0.09053749999999999,0.18865250000000003,-0.03781875,-0.1299958333333333,-0.05303333333333333,-0.0308875,0.0,0.2654666666666667,-0.10527333333333336,0.36124999999999996
2021-09-14,0.24411571428571427,0.1336848051948052,0.0803450892857143,0.05995833333333333,0.26873111111111114,0.10145555555555556,0.07007333333333333,0.0,0.05269966666666666,0.12365
2021-09-15,0.16030416666666666,0.15592833333333334,-0.0366875,0.133525,0.31535,0.03288888888888889,0.12726666666666667,0.34040000000000004,0.194275,0.0
2021-09-16,0.007855000000000001,0.02382,-0.04296333333333333,0.19832333333333335,0.17227708333333336,-0.016250000000000004,0.12726666666666667,0.0,0.08303035714285714,0.5488500000000001
2021-09-17,0.007449999999999991,-0.022213999999999994,-0.036553333333333334,0.12200000000000001,0.23729999999999998,0.06698333333333333,0.148,0.023500000000000004,0.20064333333333334,0.17020000000000002
2021-09-20,0.06530428571428572,0.25651666666666667,0.15253333333333333,0.13742666666666667,0.034284999999999996,0.0,0.21330000000000002,0.0,-0.004446666666666654,-0.3182
2021-09-21,0.3034075757575757,0.1654626153846154,0.06743625,-0.0891647619047619,0.06995133333333335,-0.0031624999999999917,0.1570125,0.0732375,0.2929433333333334,0.16972500000000001
2021-09-22,0.10283333333333333,0.11219888888888888,0.12421,-0.020776999999999997,0.15253333333333333,-0.03771666666666667,0.0,0.17,0.1111717857142857,0.42405
2021-09-23,0.15978399999999998,0.24298333333333333,0.09969333333333334,0.12809880952380953,-0.06726,0.0367,0.03682,0.151725,0.08091866666666667,0.5917
2021-09-24,0.04259,0.22173380952380956,0.17425166666666664,0.008260000000000003,0.273905,0.33011666666666667,0.0,0.0,0.04324833333333335,0.37877500000000003
2021-09-27,0.08656666666666667,0.033061562499999995,-0.08296666666666666,0.1464,-0.03685833333333334,0.021333333333333333,0.0,0.0,0.17522000000000001,0.37877500000000003
2021-09-28,0.19433750000000002,0.1272409523809524,0.003622222222222221,0.150233,0.263595,0.053470000000000004,0.100475,0.24671666666666667,0.18366033333333334,0.3046125
2021-09-29,0.140023,0.10505333333333333,0.0075466666666666685,0.2564447619047619,0.18062133333333333,0.28683333333333333,0.0,0.5267,0.151244,-0.01466666666666667
2021-09-30,-0.06775,0.23533625000000002,0.02907738095238095,0.020024999999999998,0.27834166666666665,0.21075,0.0,0.0,0.21318166666666666,0.26335
2021-10-01,0.10342666666666667,0.08550666666666666,0.09925333333333333,0.07618133333333332,0.0044874999999999984,0.17415833333333333,0.2083,0.3021,0.16957166666666665,-0.13302222222222224
2021-10-04,0.20576250000000001,0.1906495238095238,0.23672500000000002,0.21603666666666665,0.09909259259259258,0.21075,0.0,0.0,-0.171766,0.0
2021-10-05,0.018139999999999996,0.18449090476190477,0.21715833333333334,0.04550125,0.166227,0.1209325,0.0,0.0,0.16395857142857145,-0.13883333333333334
2021-10-06,-0.005649999999999999,-0.021574666666666666,0.21606,0.0472,0.0016424999999999981,0.024666666666666667,-0.00686666666666665,0.0,0.13896000000000003,0.0683
2021-10-07,0.026670833333333335,0.166974,0.23756666666666668,0.14721666666666666,0.07707777777777779,-0.239035,0.1709015873015873,0.370275,0.067530625,0.0683
2021-10-08,0.23674166666666668,0.026787500000000006,0.11381857142857141,0.062368,0.13890444444444444,0.0,0.21230000000000002,0.0,-0.010751666666666677,0.4939
2021-10-11,0.047975000000000004,0.09568749999999998,0.06723214285714287,0.14272,0.0709611111111111,0.09792500000000001,0.185,0.50935,0.05983433333333334,0.4939
2021-10-12,0.18658333333333332,0.10502971861471862,0.04338333333333334,0.16343003663003663,0.049024038461538466,0.4694,0.1889,0.100475,0.09324444444444445,0.15591666666666665
2021-10-13,0.3031833333333333,0.217661875,0.12326666666666668,0.014389583333333334,0.22478571428571428,0.0,-0.40775,0.0,0.21382933333333334,0.0
2021-10-14,-0.1746777777777778,0.0801525,0.21643333333333334,0.136771,-0.06929,0.120625,-0.014358333333333334,0.51885,0.11946333333333334,-0.1909
2021-10-15,-0.0017416666666666598,0.2595877976190476,0.185225,0.28640611904761903,0.0,0.24571666666666667,-0.12765,0.10780555555555556,0.066945,-0.042899999999999994
2021-10-18,0.40364999999999995,0.43391111111111114,0.173063,0.2152540873015873,0.13325,0.2022625,0.148,0.1514,0.160025,0.2772
2021-10-19,0.28504999999999997,0.06883617424242423,0.09308,0.03196966666666666,0.23418085714285714,0.15556666666666666,0.31245,0.0,0.07923111904761904,0.16975
2021-10-20,0.08238333333333334,0.044297395833333336,0.23352599999999998,-0.21573333333333333,-0.03730357142857143,0.11291111111111111,0.0,0.1909,0.2747116666666667,0.03612
2021-10-21,0.10126666666666667,0.228825,0.14030277777777778,-0.0380875,0.06966399999999999,0.03675000000000001,-0.0222375,0.125,0.13825333333333334,0.30424666666666667
2021-10-22,-0.01299357142857142,0.003927,0.09862708333333334,0.024579285714285713,0.24110499999999999,0.06555,0.11114791666666668,0.164,0.087662,0.30424666666666667
2021-10-25,0.24459166666666668,0.08992666666666668,0.1351022857142857,-0.12394166666666667,0.044094999999999995,0.10415,0.13396666666666665,0.7184,0.25826777777777776,0.3538
2021-10-26,0.46004500000000004,0.11121433333333333,0.18172430555555555,0.008700833333333335,0.041537500000000005,0.03767916666666668,0.12478333333333334,0.10115,-0.028914583333333327,0.3654
2021-10-27,0.2707571428571428,0.023364,0.25594285714285714,0.16320416666666665,-0.07435833333333335,0.06929833333333332,-0.038275,0.1957,0.09469119047619048,0.1366
2021-10-28,0.28475,0.20314083333333333,0.021904285714285716,0.049947023809523816,0.1569267857142857,0.01379166666666666,0.26335,0.151725,0.040735654761904765,0.0734
2021-10-29,0.0930125,-0.0008145833333333338,0.10378541666666666,0.2464625,0.10892876923076922,0.1777822727272727,0.02406666666666667,0.17081666666666664,0.25319,-0.13874999999999998
2021-11-01,0.230325,0.07475479166666665,0.34194722222222224,0.21810916666666666,0.011125787815126046,0.021016666666666666,0.0,0.16892222222222222,0.075685,0.2732
2021-11-02,0.12747500000000003,0.10802833333333335,0.10728645833333333,0.23003625,0.2846013333333334,0.21230000000000002,0.0,0.0,0.25267833333333334,0.2936
2021-11-03,0.23997000000000002,0.18696400000000002,0.0015111111111111113,0.037452678571428574,0.13781666666666667,0.04098333333333334,-0.14806704545454544,0.033716666666666666,0.15081666666666665,0.0
2021-11-04,0.1210305,0.17677380952380953,0.033133333333333334,0.166075,0.09956666666666665,0.09038333333333333,-0.14806704545454544,0.0,0.20185400000000003,0.01811666666666668
2021-11-05,0.13950533333333331,0.10844666666666666,0.19084791666666667,0.22290000000000001,0.13043257575757575,-0.06159999999999999,0.0,0.1275,0.2003686944634313,0.08942499999999999
2021-11-08,0.201925,0.27509,0.2259972222222222,0.12763333333333335,0.35311111111111115,0.39923333333333333,0.07024999999999999,0.1275,-0.023136666666666656,0.18638333333333335
2021-11-09,-0.15794666666666668,0.09303066666666666,0.14157866666666669,-0.0173375,0.14769092307692305,0.01187083333333333,0.23564000000000002,0.0166,0.063098,0.09106666666666667
2021-11-10,0.131675,0.12772499999999998,0.072735,0.017341666666666665,0.11892916666666668,0.0876828125,0.296,0.32257499999999995,0.10620833333333335,-0.015749999999999993
2021-11-11,-0.10265555555555557,0.13460717948717948,-0.069,-0.012511666666666671,-0.0815,-0.12043958333333338,0.4514666666666667,0.32257499999999995,0.09087277777777779,0.0
2021-11-12,0.13193333333333335,0.030333600000000006,0.045579999999999996,0.036383000000000006,0.19598666666666667,0.16726875,-0.10115,0.26713333333333333,0.23189924242424242,-0.0043
2021-11-15,0.041150000000000006,-0.015451428571428566,0.045579999999999996,0.0,0.14674375,0.3410125,0.13597777777777778,0.2294,0.093175,0.4215
2021-11-16,0.129412,-0.02384780701754386,0.02198958333333334,0.26399285714285714,0.12512083333333335,0.28321875,0.31845,0.13039777777777775,0.16868333333333332,0.5260833333333333
2021-11-17,0.025374999999999998,0.14176942934782608,-0.028440000000000014,0.144544,0.14749333333333334,0.08808125,0.09209999999999999,0.0,0.2203723484848485,0.11315
2021-11-18,-0.003999999999999999,0.2867257142857143,0.026964285714285715,0.005269323308270675,0.30110833333333337,0.09074166666666666,-0.0511,0.050575,0.04954183006535948,0.31845
2021-11-19,0.09115,0.13585857142857144,-0.02236666666666667,0.2992,-0.045325000000000004,0.13674999999999998,0.0,0.3968333333333333,0.0751326765188834,0.09866666666666667
2021-11-22,0.0540625,0.086488,-0.06586746031746032,0.18721866666666664,0.1625125,-0.22212500000000002,0.0,0.3968333333333333,0.11994342105263157,0.29295
2021-11-23,0.16104583333333333,0.11859752380952382,0.0018916666666666665,0.30622499999999997,-0.11719017857142856,0.11390625,0.25709499999999996,0.24995833333333334,0.18750116666666666,0.17057777777777774
2021-11-24,0.13581400000000002,0.15613958333333333,0.291305,0.03496125,0.18705,0.1144,0.12695,0.24995833333333334,0.33617600000000003,0.0
2021-11-26,0.16170625,0.06698333333333333,0.030355555555555556,0.08745,-0.1931333333333333,0.0,0.0,0.296,-0.031169444444444437,0.34
2021-11-29,0.08984666666666666,0.27336733333333335,-0.044425000000000006,-0.07245966666666667,-0.11765555555555557,0.04,0.0,0.31845,-0.037750000000000006,0.34
2021-11-30,-0.22576666666666667,0.04122575757575757,-0.0668,0.018380416666666666,0.12617147435897436,0.025325,0.0,0.052075,0.12805257142857143,0.23775000000000002
2021-12-01,0.10051666666666666,0.23822583333333333,-0.029681250000000034,0.18396833333333334,0.09612380952380954,0.10711666666666668,0.201625,0.0,0.02141722222222222,0.292825
2021-12-02,0.24037916666666667,-0.080848,0.21672333333333332,-0.029818749999999998,-0.11163333333333333,-0.14498333333333333,-0.1998,0.10115,-0.06669999999999998,0.045533333333333335
2021-12-03,-0.064,0.20355446428571428,0.11395873015873015,-0.008119166666666655,-0.15028333333333332,-0.0042499999999999994,-0.23701111111111114,0.47250000000000003,0.17711696969696972,0.0
2021-12-06,-0.022783333333333336,0.25743142857142853,-0.009045833333333333,0.00906499999999999,0.23316875,0.21230000000000002,-0.016108333333333332,-0.1404,0.1792810267857143,0.4153
2021-12-07,0.06302777777777778,0.07901809523809526,0.03752988095238095,0.03826166666666667,0.17400722222222223,0.2990433333333333,0.119175,0.033716666666666666,0.15547971212121212,0.2612333333333333
2021-12-08,0.19829166666666667,-0.027633333333333343,0.12199041666666666,0.06895055555555556,0.015422222222222224,0.169425,0.0,0.0,0.18975738687782806,0.424975
2021-12-09,0.2553625,0.04672916666666667,0.16977083333333332,-0.045172000000000004,0.10704444444444446,-0.033874999999999995,0.2202,0.011499999999999996,0.05381041666666666,-0.2732
2021-12-10,0.020958333333333332,0.119395,0.006031250000000002,0.19018666666666667,0.013574999999999997,0.20421666666666663,0.19453,0.3243,0.13742472727272725,-0.2732
2021-12-13,0.15510666666666667,0.026437499999999996,0.26400666666666667,0.0696775,0.05132166666666667,0.1676166666666667,0.34,0.18130000000000002,0.06850606060606061,0.296
2021-12-14,0.040465,0.05103,0.0707547619047619,0.292502,0.21109166666666668,-0.03610833333333333,0.0,0.013486666666666666,0.08031590909090909,0.35165
2021-12-15,0.07332222222222222,0.10391733333333333,0.3198666666666667,0.060083333333333336,0.049760000000000006,0.1726625,0.24253333333333335,0.46525,0.02925833333333333,0.1815
2021-12-16,0.12249,0.30734500000000003,0.17346666666666666,0.06062,-0.018643749999999994,0.04408055555555556,0.22596666666666665,0.16858333333333334,0.20407466666666668,0.09106666666666667
