date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-01-25,0.13178444444444443,0.10220334920634921,0.05771666666666666,0.09263916666666666,-0.005254722222222219,0.08552161904761904,0.12447,0.14312333333333332,0.008263780108780105,0.07229166666666666
2022-01-26,0.09051145833333332,0.09997766666666667,0.06214125000000001,0.20814485714285716,0.0769125,0.07633404725992961,0.093625,0.18978333333333333,0.11037233333333334,0.16196041666666666
2022-01-27,0.3015863725490196,0.14817607843137254,0.11710416666666668,0.06789666666666666,0.10826026785714285,0.028517391304347828,0.00365,-0.09946666666666666,0.07017169742538164,0.0941
2022-01-28,0.08641622023809524,0.05371214285714286,0.2536585897435898,0.2204027857142857,0.13055166666666668,0.18769791666666666,0.135525,0.22168333333333332,0.1480019412878788,0.35444166666666665
2022-01-31,-0.13058,0.007912500000000001,0.16411718749999998,0.11165032967032969,0.2025047619047619,0.15567683333333332,0.0,-0.1115125,0.17179209523809522,0.22448666666666667
2022-02-01,0.08710742857142857,0.13650457142857142,0.17445083333333333,0.06029333333333333,0.07075385714285715,0.03139125,-0.1144,0.07908000000000001,0.17769566666666664,0.12400833333333333
2022-02-02,-0.07941047619047618,-0.058501999999999985,0.041004130434782605,-0.017096333333333335,0.1872560683760684,0.07779122807017544,0.06603333333333333,0.04195,0.09790396296296297,0.28341666666666665
2022-02-03,0.02539190476190476,0.04031833333333333,0.11264666666666664,0.17764000000000002,0.07167742857142857,0.08784583333333333,0.2424666666666667,0.08885,0.11627989453808603,0.25875
2022-02-04,0.06373095238095237,0.004683333333333328,0.07114583333333332,0.19730999999999999,0.165165,0.1103875,-0.023566666666666663,0.345325,0.1982118412698413,0.2811875
2022-02-07,-0.002610666666666663,0.10842999999999998,0.11872833333333332,0.08071785714285715,0.08148,0.21501666666666666,0.0029,0.0,0.11667916666666667,0.19393125
2022-02-08,0.10447733333333335,0.04712796969696969,0.1484625396825397,0.17084666666666665,0.2754690476190476,0.11442142857142856,0.29225,0.0535375,0.09721428571428573,0.05852666666666666
2022-02-09,0.18572666666666665,0.17831648484848486,0.096035,0.18733666666666665,0.1777,-0.021890277777777776,-0.031965909090909086,0.04645000000000001,0.13196642857142857,0.07135
2022-02-10,0.05007400000000001,0.09632685714285713,0.0974,0.20335833333333336,0.24188,0.07127499999999999,0.01355,0.0071933333333333346,0.11113138461538463,0.2580333333333333
2022-02-11,0.3342583333333333,0.09317117805383023,0.013557142857142856,-0.0020958333333333363,0.07746733333333333,0.06776800000000001,0.0683,0.20860000000000004,0.0324825,0.12028600000000003
2022-02-14,0.052625,0.040337261904761904,0.20598000000000002,-0.013663333333333338,0.16918666666666665,0.21382666666666666,0.0848,-0.08905,0.0074316666666666645,0.09879199999999999
2022-02-15,0.06168466666666665,0.10243710317460317,0.2586004761904762,-0.0018007142857142887,-0.025107619047619045,-0.08964166666666668,0.3994,0.222325,0.07466435897435898,0.07774333333333334
2022-02-16,0.12577166666666667,0.2289247222222222,0.0008220476190476212,0.14092633333333332,0.14975833333333333,-0.002816666666666667,0.0,0.061416666666666675,0.1702122222222222,0.18222
2022-02-17,0.014183333333333334,0.188886,0.10497999999999999,0.0395,0.1800379166666667,-0.036636607142857144,0.0008666666666666672,0.44110000000000005,0.0920138431372549,0.024358333333333336
2022-02-18,0.2649728571428572,0.10053356521739132,0.076225,-0.09809084848484849,0.019991071428571427,0.08626733333333333,0.0898375,0.03578,0.025217022222222225,0.13315666666666667
2022-02-22,0.3030333333333333,0.09914083333333333,0.010517500000000003,0.04388666666666667,0.21326500000000004,-0.051274999999999994,0.003530000000000001,-0.11670000000000001,0.14624933333333334,-0.10935
2022-02-23,-0.04803333333333334,0.13909630952380952,0.002578437500000001,-0.017273214285714288,0.06688904761904763,-0.01910625,0.16990833333333336,0.15180875,0.07982745238095237,0.03484866666666667
2022-02-24,-0.04455,0.05612333333333334,0.20833383333333333,-0.18898854166666665,0.13996250000000002,-0.1439775,0.10432499999999999,0.07378166666666666,0.16637111111111108,0.06904444444444445
2022-02-25,0.11593333333333332,0.064325,-0.14493644444444442,-0.00314809523809524,0.11989166666666666,-0.1639416666666667,-0.07085000000000001,0.3710166666666666,0.08007416666666667,0.19865
2022-02-28,0.30551249999999996,-0.0005766666666666656,0.09603814102564104,0.0021291666666666646,0.06128333333333332,0.013413333333333333,0.08748333333333332,0.09488333333333333,-0.07336309523809523,0.1868
2022-03-01,0.1450722222222222,0.05261852747252747,0.15705466666666668,-0.11082715773809525,0.08573333333333333,0.0248875,-0.11223333333333334,0.06711666666666667,0.04261924242424243,0.010994444444444454
2022-03-02,0.012612500000000006,0.10675333333333333,0.045930244360902255,-0.0881939880952381,0.04854333333333333,0.1614775,0.2142666666666667,0.099175,-0.008415000000000004,0.1891875
2022-03-03,0.12372999999999999,0.0674131746031746,0.13865940476190478,0.06951845238095239,0.03795625,0.13895000000000002,0.6019,0.18104,0.238675,0.0
2022-03-04,-0.03105,0.035274857142857136,0.053623150183150184,0.14245833333333333,-0.0659625,0.010952083333333341,0.0077,0.1167625,0.044105606060606053,0.1748
2022-03-07,0.0828125,0.08277257142857143,0.14953291666666668,-0.011269791666666671,0.12886000000000003,0.3862166666666667,0.089725,0.2714833333333333,0.01745509523809525,0.05712916666666667
2022-03-08,0.22679166666666667,0.1456813095238095,0.022196461538461536,0.02989442307692308,0.16914333333333334,0.24200416666666663,0.068125,0.08755000000000002,-0.02830864285714286,0.006208333333333334
2022-03-09,-0.07238888888888889,0.10557000000000001,0.08435133333333335,0.18078125,0.05950833333333333,-0.025523333333333335,0.1022,0.17765,0.09455227272727272,-0.0909
2022-03-10,0.044002,-0.028282357142857144,0.11277699999999999,0.13717466666666667,0.144818,0.14833190476190478,0.004299999999999999,-0.028600000000000004,0.05348200000000001,0.0103
2022-03-11,0.055245833333333334,0.052488,-0.024492928571428575,0.026589999999999996,0.08745277777777778,0.11208038095238097,0.04768,0.05712916666666667,0.12562600000000002,0.0008399999999999915
2022-03-14,0.029745833333333336,0.024061333333333327,-0.025648888888888888,0.08509107142857142,0.1505166666666667,0.089225,0.18018888888888887,0.098875,0.04668533333333333,0.3736
2022-03-15,0.13200238095238095,0.07036578571428571,0.10811105555555556,0.25224,0.07471666666666668,0.14927,0.13085,0.17592000000000002,0.09877044444444445,0.012058333333333332
2022-03-16,0.17534,0.19284055555555554,0.3169493095238095,-0.0955271111111111,-0.06128399999999999,0.07726666666666668,-0.08079999999999998,0.16111666666666669,0.18426276623376622,0.014849999999999999
2022-03-17,-0.022750000000000003,0.011236666666666662,0.12718646103896103,0.15195333333333336,0.03858380952380954,-0.10289722222222224,0.346575,0.13133333333333336,0.1728730248917749,-0.0391125
2022-03-18,-0.011108333333333331,0.10257277777777778,0.19974469696969696,0.06194107142857143,0.13273777777777776,0.011748863636363637,0.066725,0.0026,0.08805983333333334,0.048275000000000005
2022-03-21,0.14617,0.02875314285714286,0.03007333333333333,0.16565666666666667,0.01646111111111111,-0.04981153846153846,0.0762125,0.08048,0.10929600000000002,0.0245
2022-03-22,0.039349999999999996,0.139891,0.06517357142857143,0.07147566666666669,0.2756733333333333,-0.0001880000000000031,0.21249166666666663,0.1783033333333333,0.10291666666666668,0.21097000000000002
2022-03-23,-0.014911111111111106,0.20126944444444445,0.12381761904761905,0.09266250000000001,-0.13594333333333333,-0.1367125,0.12393333333333334,0.088825,0.20432238095238095,0.44347499999999995
2022-03-24,0.2699875,0.09465625,0.09936,0.20502083333333332,-0.01388333333333334,0.030049999999999997,-0.3705,0.3685,0.059819901515151506,0.0077
2022-03-25,0.06511875,-0.033416190476190474,0.12042330769230769,0.08379869047619048,0.08949375,-0.058128571428571425,0.189,0.04981111111111111,0.08945641491841491,0.3736
2022-03-28,0.0,0.09964916666666666,0.14497066666666666,0.09541200000000001,0.04126666666666667,0.19704791666666666,0.27928333333333333,0.15028333333333335,-0.02835666666666667,-0.0005499999999999949
2022-03-29,0.036686666666666666,0.0880755753968254,0.1361438888888889,0.0721252380952381,-0.09178958333333333,-0.16771583333333331,-0.12296666666666665,0.11110833333333336,0.19343638095238094,0.14665333333333333
2022-03-30,0.07982291666666667,0.14206833333333335,0.1360161818181818,0.12824833333333335,0.164332,0.121148,0.023133333333333336,0.048725000000000004,0.11158809523809524,0.5338200000000001
2022-03-31,0.16483333333333333,0.024210714285714287,0.11127083333333333,-0.009876388888888902,0.15461666666666665,0.00552777777777777,0.11893333333333334,0.23329999999999998,0.10868816666666667,0.30315000000000003
2022-04-01,0.10692083333333333,0.11551166666666665,-0.022413333333333334,0.017317500000000003,0.1959958333333333,0.2840333333333333,0.2278,0.094775,0.09771484126984127,-0.030125000000000002
2022-04-04,0.020416666666666677,-0.01653654761904762,0.17781566666666668,0.21977583333333334,0.2730875,-0.014076666666666668,0.3987,0.189725,0.08677530536130536,0.021533333333333335
2022-04-05,0.20371,0.11836479691876749,0.07442644444444443,0.012464230769230769,-0.033152999999999995,0.044305000000000004,0.06988333333333334,-0.06836249999999999,0.07162940100250627,0.058100000000000006
2022-04-06,0.010461999999999999,0.0567852380952381,0.04824099999999999,0.02865,0.16462933333333335,-0.04059333333333333,-0.0039375,0.10410666666666667,-0.0308946794871795,0.1732
2022-04-07,0.12656666666666666,0.12483599999999999,0.11815625,0.0450125,0.046099999999999995,0.09177750000000001,0.3669875,0.1293,0.037363523809523805,0.37346666666666667
2022-04-08,0.14915625,-0.020171333333333336,0.16649750000000002,0.061734,-0.050624999999999996,0.12861785714285714,0.28415,0.18214000000000002,0.0003928571428571427,0.13863333333333333
2022-04-11,0.156975,-0.014580666666666664,0.24251,0.06052745098039216,0.161942,0.15601666666666666,0.14525,0.1332,0.20581199999999997,0.13863333333333333
2022-04-12,0.08733137254901961,0.12617028571428573,0.22679375000000002,0.07736035714285713,0.162958,0.1482388888888889,0.2446666666666667,0.0828625,0.03517046503496503,0.2349333333333333
2022-04-13,0.05987142857142857,0.12152142857142857,0.10907622222222224,0.08438051136363636,0.20600666666666667,0.04549333333333333,0.17148458333333333,0.20422,0.03991428571428572,0.53115
2022-04-14,0.19145625,0.09236199999999999,0.11929152777777778,0.18199833333333335,0.16861333333333334,0.00658333333333333,0.12861666666666666,-0.07510833333333333,0.06996166666666667,0.6124
2022-04-18,-0.032325000000000007,0.132505,0.0758375,0.1512154,0.15125535714285715,0.08466666666666667,0.14556166666666667,0.05339444444444444,0.06639333333333333,0.28604999999999997
2022-04-19,0.21318952380952377,0.173264,0.22209166666666666,0.21032097402597402,0.008349999999999998,0.22417499999999999,0.207655,0.11636666666666666,-0.04987433333333334,-0.019249999999999996
2022-04-20,-0.021582666666666663,0.08453680952380951,-0.06800099999999999,0.2096535238095238,0.019132285714285713,0.1216625,0.06603750000000001,0.008875999999999995,0.15274533333333334,0.09330000000000001
2022-04-21,0.26993055555555556,0.003895666666666671,0.18329,0.06888000000000001,0.20268541666666667,0.18103799999999998,0.026797777777777778,0.06630000000000001,0.08598625,-0.0116
2022-04-22,0.16099105263157895,0.06581533333333334,0.10706500000000001,-0.013861666666666658,0.149735,0.1722766666666667,0.10315644444444445,0.12555333333333335,0.013225142857142855,0.416505
2022-04-25,-0.04964285714285715,0.12199190476190477,0.22432133333333332,0.19979,0.26009375,-0.012653333333333332,-0.013655,0.00645,0.06625,-0.0020479999999999986
2022-04-26,0.16813999999999998,0.07137423333333334,0.20753304184704185,0.01976516666666667,0.21422399999999997,0.10072214285714284,0.19342833333333334,0.19325333333333333,0.11381385714285715,0.08215416666666667
2022-04-27,0.09286583333333333,0.14329,0.17355773809523808,0.119322,0.07155035714285715,0.05057559740259741,0.056384375,0.042012499999999994,0.13782333333333333,0.224975
2022-04-28,0.2517422619047619,0.018029444444444452,0.321384,-0.046710277777777774,0.12019000000000002,0.04552,0.40497500000000003,0.07576666666666668,0.18950955555555554,-0.07981666666666666
2022-04-29,0.16881000000000002,0.080825,0.2577480952380952,0.23977619047619045,0.15441047619047618,0.1482495238095238,0.18382777777777778,0.256425,0.18278480113636364,0.22577166666666665
2022-05-02,-0.026080000000000013,0.07426435064935065,0.029966888888888883,0.05675555555555556,0.18450866666666665,0.13373866666666667,0.3622,0.03994375,-0.04063809523809524,0.20060555555555556
2022-05-03,-0.016785999999999995,-0.018749999999999996,0.10449076923076922,-0.04950625,0.08941099999999999,0.01655,-0.05553333333333333,0.13011666666666669,0.15291012987012986,0.061923888888888896
2022-05-04,0.19229166666666667,0.027455999999999998,0.27748666666666666,0.13998,-0.08579999999999999,0.08494166666666667,-0.18994444444444444,0.15516666666666667,-0.023327380952380947,0.20607999999999999
2022-05-05,-0.1363625,0.09789275362318842,0.22789666666666664,0.1822,0.068725,0.10228,-0.13779999999999998,0.05467500000000001,0.04137211538461538,0.254768253968254
2022-05-06,0.31529999999999997,0.017323619047619046,0.3454079523809524,0.110735,0.28535666666666665,0.04994333333333333,0.08627499999999999,0.0699,0.09436611111111112,0.16422
2022-05-09,0.05661366666666667,0.06176266666666667,0.11639057142857143,-0.10839666666666666,-0.07193749999999999,0.18450000000000003,0.07498333333333333,0.13746111111111112,0.062172261904761904,0.0865525
2022-05-10,0.023299999999999998,0.07103381818181818,0.15791232683982684,0.11986458333333334,0.15156666666666666,0.03648850000000001,0.02585,0.010780000000000001,0.030254324786324782,-0.18010625
2022-05-11,0.09691607142857143,-0.0028572222222222193,0.020348095238095238,0.08859479166666667,0.05863733333333333,0.07561249999999999,0.343225,0.19599,0.04191717948717948,0.0
2022-05-12,0.011759999999999993,-0.10329975,0.17778958333333333,0.12457833333333332,0.09608333333333334,0.20735952380952383,0.0168,-0.027716666666666678,-0.009376785714285718,0.0036333333333333335
2022-05-13,-0.06145916666666666,0.10536196078431373,0.0203775,-0.016245833333333327,-0.019091666666666663,0.12928333333333333,0.09805833333333333,0.24756666666666668,-0.1052252380952381,-0.018733333333333334
2022-05-16,0.3721277777777778,0.04341285714285714,-0.12212333333333333,-0.033238000000000004,0.027004166666666666,0.06831999999999999,0.094175,0.0844625,0.01197666666666666,0.195625
2022-05-17,-0.20861111111111108,0.022786166666666666,-0.02874814407814407,-0.018549761904761913,0.15807666666666667,0.22626999999999997,0.10314999999999999,0.10929583333333333,0.09381177777777779,0.0077
2022-05-18,0.08125066666666667,0.05071142156862745,0.07273515151515153,0.03433333333333333,0.05157604166666667,0.071978,0.02681875,0.2428,0.15273249084249083,0.08321999999999999
2022-05-19,0.080575,-0.11458370967741935,0.07289641025641025,-0.055453333333333334,0.17993,-0.017760833333333337,0.0,-0.015150000000000005,0.04570249999999999,0.23995
2022-05-20,0.07769444444444444,0.013440714285714292,0.16837190476190475,0.110208,0.11790625,0.2045111111111111,-0.0634,-0.015768749999999998,0.00868607954545455,0.218275
2022-05-23,0.06085,0.06492401863354037,0.06924875,0.0077958333333333334,0.01709333333333334,0.06401203703703705,0.12805,0.19823200000000002,0.21380499999999997,0.011783333333333333
2022-05-24,0.1148975,0.04271500310559006,0.177502,0.08472299999999999,0.25112500000000004,0.15290833333333334,0.2597083333333334,0.18128266666666665,0.13879625062656642,0.0430375
2022-05-25,0.14484000000000002,0.17609725,0.1662371111111111,0.334026,0.22236,0.20538,-0.1806,0.32338333333333336,0.07937333333333334,0.1103
2022-05-26,0.19884857142857143,-0.0014254285714285664,0.08530238095238096,-0.01743333333333334,0.11196875,0.04755749999999999,-0.006911111111111111,0.071025,0.022336565656565655,0.01891666666666667
2022-05-27,0.10879666666666665,0.017944666666666657,0.1698465,0.125035,0.021883238095238098,0.0009583333333333388,-0.045193750000000005,0.006399999999999999,0.10987929824561402,0.127575
2022-05-31,0.2388604166666667,0.21511,0.13466285714285714,0.05816,-0.03151375,0.08191,-0.1858,0.1466,0.048858888888888896,0.3674
2022-06-01,0.1264233333333333,0.0950351111111111,0.20578287545787544,0.023899999999999998,0.23044250000000002,0.1179575,0.12613333333333332,0.18178333333333332,0.21278055555555558,0.06253666666666667
2022-06-02,-0.20218750000000002,-0.0022616666666666783,0.08023642857142857,0.25117875,0.03310833333333333,0.12489333333333334,0.1882875,0.003500000000000003,0.13873472222222225,0.31867500000000004
2022-06-03,0.0045333333333333215,0.019831333333333333,0.060583333333333336,-0.036608749999999995,-0.129992,0.04942916666666668,-0.21093333333333333,-0.04745000000000001,0.11282261904761906,0.24907500000000002
2022-06-06,0.09719666666666667,-0.10438125000000001,0.24108633333333335,-0.017318749999999997,0.031983333333333336,-0.0011833333333333325,0.0013,0.05241250000000001,0.05339809523809523,0.24125
2022-06-07,0.05440666666666667,0.04475916666666667,0.15787783882783882,0.2684483333333333,0.11163290476190475,0.131905,0.0574,0.06159999999999999,-0.049758333333333335,-0.020144444444444444
2022-06-08,0.2698,0.057935,0.09745942857142857,0.222484,0.10076666666666667,0.08630499999999999,-0.134825,0.006403333333333332,0.044272500000000006,0.1246875
2022-06-09,0.15027333333333334,0.1208047619047619,0.12195349206349207,-0.03222857142857143,0.08510000000000001,0.0340875,0.072925,0.16010500000000003,0.056048749999999994,0.0116
2022-06-10,0.09631866666666666,0.04127614285714286,0.16124333333333335,0.06295277777777779,0.0001083333333333334,0.19036999999999998,0.1392875,0.3094,0.012900000000000003,0.079765
2022-06-13,0.012904000000000002,0.0617180909090909,0.08792066666666667,0.084315,0.056383333333333334,-0.03085833333333334,0.01637777777777778,0.02015625,0.08880583333333333,0.05249166666666666
2022-06-14,0.12067999999999998,0.10750557575757576,0.12600700757575758,0.14089433333333332,0.2493044642857143,-0.08884833333333333,0.10945833333333332,0.17966000000000001,0.06984392063492063,0.0497
2022-06-15,0.273075,0.09276026785714286,0.15206458333333334,-0.04115390476190476,0.124655,0.192746,0.12685416666666666,0.14816000000000001,0.057725952380952385,0.03271666666666667
2022-06-16,0.03938666666666667,0.0265275,0.04597750000000002,0.14647000000000002,0.12372233333333334,0.30074727272727275,-0.10760249999999998,-0.0578,0.11893099999999998,0.06325
2022-06-17,0.10038999999999998,0.17168777777777777,0.00769333333333333,0.08544666666666666,0.2602,0.008589333333333334,0.12678,0.06313750000000001,-0.004849571428571432,0.044225
2022-06-21,0.04364,0.092682,0.10630833333333331,0.047330000000000004,0.17038333333333333,0.045116666666666666,0.030099999999999995,0.21974000000000002,0.08716875,-0.04725999999999999
2022-06-22,-0.02618928571428571,0.04452905844155844,0.16997046097285068,-0.019092666666666668,0.18349761904761908,0.16943000000000003,-0.180925,0.10665,0.04027151282051282,0.03918
2022-06-23,0.10865833333333334,0.14262872727272727,0.06499333333333335,0.12324444444444448,0.09427166666666667,0.051867222222222245,0.06826111111111112,0.08628333333333334,0.10487714285714285,0.27103666666666665
2022-06-24,-0.0008733333333333324,-0.002027142857142855,0.10388166666666668,-0.009540666666666664,0.024110333333333324,0.09773266666666666,-0.012406666666666663,0.08574166666666667,0.030538333333333334,0.167
2022-06-27,-0.030339999999999995,0.0801704761904762,-0.07087083333333333,0.23997700000000002,0.24470357142857144,0.1834888888888889,0.0,-0.17248333333333332,-0.000492666666666667,0.0103
2022-06-28,0.0994125,0.1074575294117647,0.05725833333333334,0.082815,0.22997267857142856,0.17003785714285716,0.41739000000000004,0.04577,0.12104857142857144,0.19807857142857144
2022-06-29,0.1570375,0.20483266666666666,0.1382167787114846,0.053722321428571425,0.040100000000000004,0.014692857142857143,0.2906,0.05252,0.07591178571428571,0.14905
2022-06-30,-0.0024958333333333343,-0.007882909090909093,0.15636769230769232,0.02862499999999999,0.23148095238095237,0.09787,0.08887500000000001,0.021775000000000003,0.011591111111111108,0.16715
2022-07-01,0.09654333333333334,0.15095164835164837,-0.028629999999999996,0.08073571428571429,0.11564166666666668,0.19784583333333333,0.1977,0.09864999999999999,-0.0013011111111111112,0.10533999999999999
2022-07-05,0.24518333333333334,0.05063169642857143,0.19903307692307692,0.032069999999999994,0.13918125,0.06401111111111112,0.20095,0.05693999999999999,0.02712285714285716,0.3797833333333333
2022-07-06,0.19805208333333335,0.028803440170940175,0.04091858682983683,-0.003804047619047613,0.034259,0.10053854166666668,0.27888124999999997,0.19605416666666664,0.06535750000000001,0.065025
2022-07-07,-0.2614361111111111,-0.03214733333333334,0.03534485714285714,-0.019174000000000004,0.021297500000000004,0.04182,0.2586,-0.014249999999999999,0.06467799999999999,0.2330833333333333
2022-07-08,0.0077,-0.06684,0.0895711111111111,0.097276,-0.19663660714285713,0.035102499999999995,-0.04449999999999999,0.05217916666666668,0.13709647619047619,0.12213333333333336
2022-07-11,0.06224166666666667,0.10519250000000001,0.07713625,-0.006438666666666667,0.42367,0.10885833333333333,0.09922500000000001,0.28891666666666665,0.03871266666666667,0.09604583333333333
2022-07-12,0.09343066666666666,0.04842250000000001,-0.04317576923076924,0.047115714285714295,0.09707238095238095,0.10961666666666667,0.0007299999999999974,0.24467000000000003,0.13415633333333332,0.06907083333333333
2022-07-13,0.19141333333333335,0.04910483766233766,0.16447666666666666,-0.01961345238095237,0.037172142857142855,0.1196825,0.0,0.092175,-0.024478571428571426,0.06907083333333333
2022-07-14,0.11692916666666668,0.10244190476190478,0.16122666666666668,-0.1252424358974359,0.21363833333333332,0.14150222222222222,0.06795000000000001,0.21085,0.08655349206349207,-0.17726666666666668
2022-07-15,-0.02193,0.04954333333333333,0.0880964393939394,-0.11878848214285716,-0.049444999999999996,0.18192,-0.01365416666666667,0.008166666666666668,0.1936342857142857,0.048249999999999994
2022-07-18,-0.23984999999999998,0.1334260606060606,0.130275,0.03214966666666666,0.06032750000000001,-0.005174999999999999,-0.0052,-0.203935,0.13514357142857142,0.04738333333333333
2022-07-19,0.061530357142857144,0.11055833333333334,0.23377476190476193,0.16239521848739497,0.1456262857142857,0.11992277777777778,0.15819166666666667,0.275046875,0.27538985714285713,0.024424
2022-07-20,0.1390125,0.1629892857142857,0.19026133333333334,0.24576666666666663,0.09201857142857144,0.14495833333333336,0.05280000000000003,-0.06661666666666667,0.12067466666666667,-0.09875833333333334
2022-07-21,-0.05459374999999999,0.00340809523809524,0.05249714285714285,0.022143333333333313,0.07410551515151516,0.071275,0.24859583333333335,0.20955333333333334,0.14342428571428573,0.1429
2022-07-22,0.153062,0.12024485714285715,0.15398833333333334,0.023137500000000002,0.13307083333333333,-0.014111111111111116,0.04938095238095237,0.26535555555555557,0.09192559523809524,-0.087125
2022-07-25,0.04305,0.10362666666666667,0.272285,0.12014,0.13596333333333332,0.0869375,-0.05175,0.3776,0.10520488888888888,0.35946500000000003
2022-07-26,0.015867777777777776,0.030049384615384617,0.19217971717171717,-0.039096000000000006,0.176186,0.11479595238095237,0.09962156862745099,0.10741733333333334,-0.015090227272727274,0.13503333333333334
2022-07-27,-0.018,-0.06083656811594203,0.08108666666666667,0.19138888888888891,0.15752333333333335,0.11265186011904764,-0.0432875,0.1374375,0.07437500000000001,0.17835
2022-07-28,0.09542166666666667,0.07583517156862746,0.10199161904761907,0.103705,0.11399266666666667,0.0045,0.11760714285714287,0.14492733333333332,0.11259051948051949,0.20187
2022-07-29,-0.02105648148148148,0.16926533333333332,0.17372427272727273,-0.013006,0.156791,0.20400158730158732,0.16163333333333332,0.21448750000000003,0.018688049242424246,0.20099190476190473
2022-08-01,0.19495,0.11588928571428572,0.3309208974358974,0.03030166666666667,0.25838,0.01485,0.024550000000000002,0.09398000000000001,0.1886057894736842,0.122735
2022-08-02,0.11539930555555555,0.08491800000000001,0.2269965606060606,0.075484,0.07007000000000001,0.02370625,0.0,0.11546041666666668,0.24286500000000003,0.15906666666666666
2022-08-03,-0.034021875,0.07846933333333331,0.13848482142857144,0.060732499999999995,0.1598125,-0.029412500000000008,0.04045000000000001,0.079275,-0.11431666666666666,0.14775
2022-08-04,0.105616,0.1490020292207792,0.2141192513368984,0.0817625,0.25791,0.19356666666666666,0.10813333333333332,0.010195833333333333,0.21721928571428573,0.10469600000000001
2022-08-05,0.04383958333333334,0.09428375000000001,0.08768023809523809,0.07835999999999999,0.04028194444444444,0.0055000000000000005,-0.02903000000000001,0.27080000000000004,0.02860583333333333,0.13148619047619048
2022-08-08,0.2715625,0.16865000000000002,0.148615,0.2407166666666667,0.10895624999999999,0.16435833333333336,0.48225,0.35641666666666666,0.05735916666666666,0.08899583333333334
2022-08-09,-0.07651133333333333,0.1330589523809524,0.15471968253968252,0.01678666666666666,0.014468888888888892,0.07748,0.35555000000000003,0.02485,0.11092212962962963,0.27312416666666667
2022-08-10,0.140975,0.17001444444444444,0.026888253968253967,0.01635,-0.12667777777777775,0.18651250000000003,0.0194,0.1854375,-0.0369719658119658,0.10001499999999999
2022-08-11,0.15589133333333333,0.11438363636363637,0.13913485714285714,0.35955187499999997,0.08438333333333332,0.21435555555555555,0.02325,0.0241,0.07744161904761905,0.22315333333333331
2022-08-12,0.13167,-0.034893148148148145,0.09738933333333331,-0.14405625,-0.026017000000000002,-0.042433333333333344,0.02325,0.23890833333333333,0.09504922077922079,0.3602166666666667
2022-08-15,0.07163333333333334,0.030701142857142854,0.03891625,0.202895,0.046663333333333334,0.05474444444444445,0.02325,0.07774375,0.22389133333333336,0.0174
2022-08-16,0.023333333333333327,0.0945596277056277,0.13137320202020203,0.06984666666666665,0.04267888888888888,0.170875,0.09253333333333334,0.013787500000000008,0.16892495238095234,0.040181249999999995
2022-08-17,0.08110555555555556,0.1338565476190476,0.1278125,0.0017166666666666673,0.14126666666666665,-0.14500000000000002,0.0153375,0.013966666666666667,0.21344933333333332,0.20150416666666665
2022-08-18,-0.04501666666666666,0.08091439613526571,0.31891458333333333,0.15032083333333335,0.15655833333333333,0.00871666666666667,0.066,0.21483541666666667,0.05161666666666667,0.33313333333333334
2022-08-19,0.0075812499999999994,0.02292666666666668,-0.06469766666666667,0.13909600000000003,0.024760666666666667,-0.02348333333333333,0.004175,0.2847,0.06774,0.1944
2022-08-22,0.01828125,-0.02312433333333333,0.09752444444444443,0.15130416666666666,-0.13652333333333333,-0.025691666666666668,0.004175,0.026575,0.13417333333333334,0.01948888888888889
2022-08-23,0.15144666666666667,0.17622466666666664,0.05915422222222222,0.095429,0.07819666666666666,0.1595690476190476,-0.040562499999999994,0.36071875,0.1219222380952381,0.22901666666666665
2022-08-24,0.020108333333333332,0.07836914285714285,0.1598388888888889,0.3259066666666667,0.15423666666666666,0.0112,0.029211111111111108,0.015050000000000001,0.009819999999999992,-0.14375
2022-08-25,0.10275666666666668,0.07371599999999999,-0.04154,0.06806666666666666,0.08089375,-0.012308333333333334,-0.17675000000000002,0.486865,0.04550226890756304,0.23527499999999998
2022-08-26,-0.1303638888888889,0.09547400000000002,0.20150392857142857,0.114968,0.037043452380952385,0.11883333333333333,-0.0072250000000000005,0.3496,0.08883666666666666,-0.01867
2022-08-29,0.047876666666666665,0.037635714285714286,0.1548688888888889,0.05304791666666667,0.0663875,-0.08444999999999998,0.0077333333333333325,0.0309,0.04545590476190477,0.013575
2022-08-30,0.06985666666666666,0.04378875,0.1180968253968254,0.03722291666666666,0.2531566666666667,0.10308,-0.24674166666666664,0.09511041666666667,-0.022745714285714286,0.1004125
2022-08-31,-0.11405000000000001,0.12475416666666665,0.032728571428571426,0.00249166666666667,0.0016250000000000014,0.167425,-0.006383333333333334,0.15587499999999999,0.12378200000000002,0.0759375
2022-09-01,0.17737,0.06108,0.2134825,0.018903333333333334,-0.17759333333333333,0.1682611111111111,-0.25815,0.1382,0.081446875,0.0696
2022-09-02,-0.04186666666666668,0.11331900000000002,0.05533300000000001,0.05624899999999999,0.09617833333333334,0.10745,0.0058,0.0297,-0.044563550420168074,0.007653333333333333
2022-09-06,0.006475,-0.03458599999999999,0.08555857142857143,0.156765,0.04380833333333333,0.038041666666666654,0.1027,0.011333333333333327,-0.007016761904761909,-0.11896666666666667
2022-09-07,0.10480624999999999,0.16059533333333334,0.027855000000000005,0.03746833333333333,0.23004,0.07648625,0.0025666666666666667,0.22171875,0.07813902173913043,0.01159375
