phrase,round,agent_01,agent_02,agent_03,agent_04,agent_05,agent_06,agent_07,agent_08,agent_09,agent_10,mean,std,n_nonzero,pass
fears weigh,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
cyclospora outbreak,2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2.1,0.316,10,True
beat strong,2,2,2,2,3,2,2,2,2,3,2,2.2,0.422,10,True
strong guidance,2,3,3,3,3,2,3,3,3,3,3,2.9,0.316,10,True
strong demand,2,2,3,3,3,2,3,3,3,3,2,2.7,0.483,10,True
advertising streaming,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
get boost,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
discovery reports,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
reports jump,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
streaming revenue,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
revenue ahead,2,2,2,2,2,1,2,2,1,2,2,1.8,0.422,10,True
posts first,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
annual net,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
net profit,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
annual profit,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
platforms segment,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
advertising momentum,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
business soars,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
store sales,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
sales slump,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
stock volatile,2,-1,-2,-1,-2,-1,-1,-2,-1,-1,-2,-1.4,0.516,10,True
trimming guidance,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
warship cancellation,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
cancellation hits,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
gets billion,2,1,1,1,1,1,2,1,1,2,1,1.2,0.422,10,True
billion boost,2,2,2,2,2,2,3,2,2,3,2,2.2,0.422,10,True
shockingly bad,2,-4,-4,-3,-4,-3,-4,-4,-4,-4,-3,-3.7,0.483,10,True
bad earnings,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
earnings debut,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
beauty sees,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
sees million,2,0,0,0,0,0,1,0,0,0,0,0.1,0.316,1,False
million windfall,2,2,2,2,2,2,3,2,2,3,2,2.2,0.422,10,True
another beat,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
weighs free,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
weak guidance,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
guidance despite,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
easily tops,2,2,3,3,3,2,3,2,3,3,2,2.6,0.516,10,True
tops quarterly,2,2,2,2,2,2,3,2,2,2,2,2.1,0.316,10,True
blows past,2,3,3,3,3,2,3,3,3,3,3,2.9,0.316,10,True
hikes guidance,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
insurance unit,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
unit continues,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
tops earnings,2,2,3,2,3,2,3,2,3,3,2,2.5,0.527,10,True
streaming offer,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
surge rattles,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
rattles investors,2,-2,-2,-2,-2,-2,-3,-2,-2,-2,-2,-2.1,0.316,10,True
massive share,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
unlock looms,2,-1,-2,-1,-2,-2,-2,-1,-2,-2,-1,-1.6,0.516,10,True
defends economics,2,-1,0,0,0,0,-1,0,-1,0,0,-0.3,0.483,3,False
prices weigh,2,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1.1,0.316,10,True
spending unnerves,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
despite promises,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-0.9,0.316,9,True
quick payoff,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
center sales,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
sales doubled,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
sales guidance,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
expected earnings,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
begins operational,2,0,1,0,0,1,0,0,0,0,0,0.2,0.422,2,False
delay midsize,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
midsize vehicle,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
raises full,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
guidance remains,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
remains confident,2,2,2,2,2,1,2,1,2,2,1,1.7,0.483,10,True
thrift store,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
store launches,2,0,1,0,0,0,1,0,0,0,0,0.2,0.422,2,False
current deal,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
deal expires,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
holds steady,2,0,0,0,0,0,0,0,0,1,0,0.1,0.316,1,False
shares plummet,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4.0,0.0,10,True
another key,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
key leadership,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
leadership change,2,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-0.9,0.316,9,True
fears worsened,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
joint venture,2,0,1,0,1,0,1,1,1,1,1,0.7,0.483,7,True
fear gauge,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
volatility index,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
momentum stocks,2,0,1,1,0,0,0,1,0,1,1,0.5,0.527,5,True
gains ahead,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
oil majors,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
report booming,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
social media,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
market cap,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stocks rally,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
analysts back,2,1,1,1,1,1,1,1,1,2,1,1.1,0.316,10,True
growth potential,2,2,2,2,2,1,2,2,1,2,2,1.8,0.422,10,True
well positioned,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
strong returns,2,3,3,3,3,2,3,3,3,3,3,2.9,0.316,10,True
options traders,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
natural gas,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
bull market,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
analysts suggest,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
steady income,2,1,1,1,1,1,2,1,1,2,1,1.2,0.422,10,True
three dividend,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
dividend paying,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
sellers load,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
stock crash,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4.0,0.0,10,True
crash sets,2,-3,-3,-3,-3,-3,-3,-3,-2,-2,-3,-2.8,0.422,10,True
unique options,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
options strategy,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
smart way,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
dollar slips,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
lockup expiration,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
target date,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
date funds,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
funds aggressive,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
aggressive enough,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
retirement savings,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
national bank,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
bank cuts,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
cuts interest,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
rate cut,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
claims stay,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
yields drop,2,0,0,-1,0,0,0,0,0,0,0,-0.1,0.316,1,False
stock slumps,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
low end,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
reports increase,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
shares slip,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
profit rise,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
misses profit,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
lockup expiry,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
trading session,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
high close,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
come but markets,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
intensifies as software,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
software stocks swing,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
stocks swing wildly,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
three key takeaways,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
nation s second,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
falling long term,2,-1,-1,-1,0,-1,0,-1,0,-1,-1,-0.7,0.483,7,True
long term unemployment,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
means for jobseekers,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
spend a lot,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
beat and stock,2,2,2,2,2,2,2,1,2,2,2,1.9,0.316,10,True
sanctions bill honoring,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
prediction markets take,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
markets take center,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
take center stage,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
round of quarterly,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
quarterly earnings reports,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
proposes killing tax,2,0,-1,-1,0,-1,-1,-1,0,-1,0,-0.6,0.516,6,True
killing tax breaks,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
breaks for overseas,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
overseas oil production,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
bugs spend million,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
spend million betting,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
clear for metal,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
metal as bond,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
bond yields stall,2,0,0,-1,0,0,0,-1,0,0,0,-0.2,0.422,2,False
economy unexpectedly lost,2,-2,-2,-3,-2,-3,-3,-2,-2,-3,-2,-2.4,0.516,10,True
unexpectedly lost jobs,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
medical platform jumped,2,2,2,2,2,2,3,2,2,3,2,2.2,0.422,10,True
crypto s infrastructure,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
infrastructure era arrives,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
poised to reshape,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
claims of billion,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
billion in savings,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
savings for federal,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
billion as live,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
continues to boom,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
invest billion building,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
building new memory,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
memory chip plants,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
plants as demand,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
controlling families call,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
call for faster,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
overhaul to fend,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
ally that creates,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
creates economic risks,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
governor to intervene,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
merger over electricity,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
spend is paying,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
pricey new tier,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
numbers are due,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
private companies added,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
added just workers,2,0,0,-1,-1,0,-1,-1,-1,-1,0,-0.6,0.516,6,True
blowing up riverbeds,2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-1,-1.8,0.422,10,True
extreme drought wreaks,2,-2,-2,-2,-2,-2,-2,-3,-2,-3,-2,-2.2,0.422,10,True
drought wreaks havoc,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
rising oil prices,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
plans to keep,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
rethink amid extremely,2,0,0,-1,0,-1,0,-1,0,0,-1,-0.4,0.516,4,False
extremely volatile outlook,2,-2,-3,-2,-2,-2,-2,-3,-2,-2,-2,-2.2,0.422,10,True
near year high,2,2,2,2,2,1,2,1,1,2,2,1.7,0.483,10,True
job seekers giving,2,-1,-1,-1,-1,-1,-2,-2,-2,-1,-1,-1.3,0.483,10,True
giving up labor,2,-1,-1,-2,-1,-1,-2,-2,-1,-1,-1,-1.3,0.483,10,True
labor force participation,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
force participation rate,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
participation rate falls,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1.9,0.316,10,True
tumble following big,2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2.9,0.316,10,True
highest level ever,2,2,1,2,1,1,2,1,1,2,1,1.4,0.516,10,True
metal is telling,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
plunges after suspending,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4.0,0.0,10,True
dividend and raising,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
prepared to act,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
act on rate,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
hike to address,2,0,0,0,0,-1,0,0,0,0,0,-0.1,0.316,1,False
contemplate fewer meetings,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
fewer meetings markets,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
meetings markets brace,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
brace for potential,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
potential volatility ahead,2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1.1,0.316,10,True
bets against rally,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
shares are falling,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
fintech broker clear,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
offers investors pre,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
access to billion,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
fund imploded even,2,-3,-4,-4,-4,-4,-4,-4,-4,-4,-4,-3.9,0.316,10,True
tame stock market,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
built a billion,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
fund and lost,2,-2,-2,-2,-2,-2,-3,-2,-3,-2,-2,-2.2,0.422,10,True
full year outlook,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
outlook as cyclospora,2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-0.9,0.316,9,True
cyclospora fears weigh,2,-2,-3,-2,-2,-2,-2,-3,-2,-2,-2,-2.2,0.422,10,True
soars on earnings,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
revenue beat strong,2,3,3,3,3,2,3,3,3,3,3,2.9,0.316,10,True
beat strong guidance,2,3,3,3,3,2,3,3,3,3,3,2.9,0.316,10,True
guidance for third,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
advertising streaming service,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
discovery reports jump,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
jump in streaming,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
streaming revenue ahead,2,2,2,2,2,1,2,2,1,2,2,1.8,0.422,10,True
ahead of proposed,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
posts first ever,2,1,1,1,0,0,0,1,1,0,0,0.5,0.527,5,True
ever annual net,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
annual net profit,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
profit but shares,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-0.9,0.316,9,True
drop as outlook,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
outlook on strength,2,2,2,1,2,1,1,2,2,2,1,1.6,0.516,10,True
strength of platforms,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
segment and advertising,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
first quarter profit,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
profit and revenue,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
volatile after trimming,2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,-2.1,0.316,10,True
warship cancellation hits,2,-2,-2,-2,-2,-2,-2,-3,-2,-2,-2,-2.1,0.316,10,True
cancellation hits sales,2,-3,-3,-3,-3,-2,-3,-3,-3,-3,-3,-2.9,0.316,10,True
hits sales outlook,2,-3,-2,-2,-3,-2,-2,-2,-2,-3,-2,-2.3,0.483,10,True
gets billion boost,2,2,2,2,2,2,3,2,2,3,2,2.2,0.422,10,True
takes a backseat,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
shockingly bad earnings,2,-4,-4,-4,-4,-3,-4,-4,-4,-4,-3,-3.8,0.422,10,True
bad earnings debut,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
beauty sees million,2,0,0,0,0,0,1,0,0,0,0,0.1,0.316,1,False
sees million windfall,2,2,2,2,2,2,3,2,2,3,2,2.2,0.422,10,True
windfall in tariff,2,1,1,1,1,1,2,1,1,2,1,1.2,0.422,10,True
refunds as profits,2,1,1,1,1,0,1,1,1,1,1,0.9,0.316,9,True
target after another,2,0,0,0,0,1,0,0,0,1,0,0.2,0.422,2,False
